step: 100, v_ppl: 1743.215579, tst_ppl: 1521.751842, tr_ppl: 3659.712498, lr: 0.0030000
step: 6200, v_ppl: 114.691337, tst_ppl: 106.982892, tr_ppl: 112.695675, lr: 0.0030000
step: 6300, v_ppl: 113.894806, tst_ppl: 104.831214, tr_ppl: 112.785191, lr: 0.0030000
step: 6400, v_ppl: 114.220816, tst_ppl: 105.956470, tr_ppl: 107.499671, lr: 0.0030000
step: 6500, v_ppl: 114.344340, tst_ppl: 105.626672, tr_ppl: 108.654356, lr: 0.0030000
step: 6600, v_ppl: 113.431962, tst_ppl: 105.701351, tr_ppl: 109.668570, lr: 0.0030000
step: 6700, v_ppl: 112.879926, tst_ppl: 103.842276, tr_ppl: 108.487199, lr: 0.0030000
step: 6800, v_ppl: 112.734673, tst_ppl: 104.049195, tr_ppl: 104.595101, lr: 0.0030000
step: 6900, v_ppl: 111.330971, tst_ppl: 102.178978, tr_ppl: 105.687682, lr: 0.0030000
step: 7000, v_ppl: 112.594179, tst_ppl: 104.015541, tr_ppl: 106.292605, lr: 0.0030000
step: 7100, v_ppl: 110.570843, tst_ppl: 102.122713, tr_ppl: 106.352443, lr: 0.0030000
step: 7200, v_ppl: 110.534495, tst_ppl: 101.868012, tr_ppl: 103.422983, lr: 0.0030000
step: 7300, v_ppl: 109.594771, tst_ppl: 101.861040, tr_ppl: 103.215595, lr: 0.0030000
step: 7400, v_ppl: 110.339069, tst_ppl: 101.462351, tr_ppl: 103.923272, lr: 0.0030000
step: 7500, v_ppl: 109.230326, tst_ppl: 100.805634, tr_ppl: 105.449532, lr: 0.0030000
step: 7600, v_ppl: 109.573268, tst_ppl: 100.385387, tr_ppl: 102.895308, lr: 0.0030000
step: 7700, v_ppl: 108.235880, tst_ppl: 99.428729, tr_ppl: 100.760375, lr: 0.0030000
step: 7800, v_ppl: 108.626869, tst_ppl: 100.143819, tr_ppl: 101.202802, lr: 0.0030000
step: 7900, v_ppl: 108.321582, tst_ppl: 100.215855, tr_ppl: 107.415279, lr: 0.0030000
step: 8000, v_ppl: 107.641155, tst_ppl: 98.530713, tr_ppl: 102.292805, lr: 0.0030000
step: 8100, v_ppl: 106.813728, tst_ppl: 98.427436, tr_ppl: 99.032122, lr: 0.0030000
step: 8200, v_ppl: 107.187597, tst_ppl: 98.923470, tr_ppl: 99.291691, lr: 0.0030000
step: 8300, v_ppl: 106.167012, tst_ppl: 99.116239, tr_ppl: 109.798510, lr: 0.0030000
step: 8400, v_ppl: 106.250196, tst_ppl: 97.355772, tr_ppl: 100.339819, lr: 0.0030000
step: 8500, v_ppl: 105.964709, tst_ppl: 97.401810, tr_ppl: 96.682305, lr: 0.0030000
step: 8600, v_ppl: 105.623280, tst_ppl: 97.764005, tr_ppl: 97.414541, lr: 0.0030000
step: 8700, v_ppl: 104.368589, tst_ppl: 96.766485, tr_ppl: 111.273729, lr: 0.0030000
step: 8800, v_ppl: 104.833417, tst_ppl: 96.407573, tr_ppl: 98.094230, lr: 0.0030000
step: 8900, v_ppl: 105.735359, tst_ppl: 97.170578, tr_ppl: 94.010363, lr: 0.0030000
step: 9000, v_ppl: 104.905015, tst_ppl: 96.245776, tr_ppl: 95.327637, lr: 0.0030000
step: 9100, v_ppl: 104.315962, tst_ppl: 96.284280, tr_ppl: 96.028551, lr: 0.0030000
step: 9200, v_ppl: 103.445533, tst_ppl: 94.663910, tr_ppl: 96.362574, lr: 0.0030000
step: 9300, v_ppl: 103.332067, tst_ppl: 95.317751, tr_ppl: 92.274210, lr: 0.0030000
step: 9400, v_ppl: 103.347288, tst_ppl: 95.044199, tr_ppl: 93.435154, lr: 0.0030000
step: 9500, v_ppl: 103.647159, tst_ppl: 96.023183, tr_ppl: 94.298034, lr: 0.0030000
step: 9600, v_ppl: 102.362423, tst_ppl: 94.139557, tr_ppl: 94.313857, lr: 0.0030000
step: 9700, v_ppl: 102.884557, tst_ppl: 94.565051, tr_ppl: 90.596512, lr: 0.0030000
step: 9800, v_ppl: 102.936896, tst_ppl: 94.879955, tr_ppl: 91.767488, lr: 0.0030000
step: 9900, v_ppl: 102.235757, tst_ppl: 93.616660, tr_ppl: 92.717127, lr: 0.0030000
step: 10000, v_ppl: 102.988643, tst_ppl: 94.120270, tr_ppl: 95.036058, lr: 0.0030000
step: 10100, v_ppl: 101.358985, tst_ppl: 93.788645, tr_ppl: 91.179302, lr: 0.0030000
step: 10200, v_ppl: 102.164577, tst_ppl: 93.749266, tr_ppl: 90.719801, lr: 0.0030000
step: 10300, v_ppl: 100.858014, tst_ppl: 92.975238, tr_ppl: 91.307463, lr: 0.0030000
step: 10400, v_ppl: 100.796344, tst_ppl: 92.908492, tr_ppl: 92.630658, lr: 0.0030000
step: 10500, v_ppl: 101.029405, tst_ppl: 92.682491, tr_ppl: 90.523431, lr: 0.0030000
step: 10600, v_ppl: 99.647611, tst_ppl: 91.986111, tr_ppl: 88.798322, lr: 0.0030000
step: 10700, v_ppl: 101.316897, tst_ppl: 93.380336, tr_ppl: 89.491640, lr: 0.0030000
step: 10800, v_ppl: 100.213755, tst_ppl: 93.245917, tr_ppl: 93.988878, lr: 0.0030000
step: 10900, v_ppl: 101.059674, tst_ppl: 92.340284, tr_ppl: 90.100694, lr: 0.0030000
step: 11000, v_ppl: 99.643077, tst_ppl: 92.162683, tr_ppl: 87.598436, lr: 0.0030000
step: 11100, v_ppl: 100.117256, tst_ppl: 92.320304, tr_ppl: 88.168641, lr: 0.0030000
step: 11200, v_ppl: 98.736827, tst_ppl: 91.815429, tr_ppl: 98.901205, lr: 0.0030000
step: 11300, v_ppl: 99.012871, tst_ppl: 90.715969, tr_ppl: 90.082046, lr: 0.0030000
step: 11400, v_ppl: 100.525998, tst_ppl: 91.760619, tr_ppl: 86.170708, lr: 0.0030000
step: 11500, v_ppl: 99.717193, tst_ppl: 91.360201, tr_ppl: 86.782727, lr: 0.0030000
step: 11600, v_ppl: 98.135954, tst_ppl: 90.594730, tr_ppl: 101.100341, lr: 0.0030000
step: 11700, v_ppl: 98.713357, tst_ppl: 90.672038, tr_ppl: 88.237785, lr: 0.0030000
step: 11800, v_ppl: 99.044671, tst_ppl: 91.101752, tr_ppl: 84.659553, lr: 0.0030000
step: 11900, v_ppl: 98.870022, tst_ppl: 90.869365, tr_ppl: 85.875104, lr: 0.0030000
step: 12000, v_ppl: 98.382031, tst_ppl: 90.954002, tr_ppl: 86.651806, lr: 0.0030000
step: 12100, v_ppl: 97.639899, tst_ppl: 89.639022, tr_ppl: 87.032815, lr: 0.0030000
step: 12200, v_ppl: 98.113278, tst_ppl: 90.206259, tr_ppl: 83.259057, lr: 0.0030000
step: 12300, v_ppl: 97.749491, tst_ppl: 90.156854, tr_ppl: 84.499699, lr: 0.0030000
step: 12400, v_ppl: 99.659573, tst_ppl: 91.716477, tr_ppl: 85.437338, lr: 0.0030000
step: 12500, v_ppl: 97.024294, tst_ppl: 88.961887, tr_ppl: 85.697423, lr: 0.0030000
step: 12600, v_ppl: 98.139508, tst_ppl: 90.428492, tr_ppl: 82.709756, lr: 0.0030000
step: 12700, v_ppl: 98.072205, tst_ppl: 89.873308, tr_ppl: 83.895734, lr: 0.0030000
step: 12800, v_ppl: 97.863796, tst_ppl: 90.180913, tr_ppl: 84.789475, lr: 0.0030000
step: 12900, v_ppl: 97.066570, tst_ppl: 89.312512, tr_ppl: 85.927279, lr: 0.0030000
step: 13000, v_ppl: 95.927149, tst_ppl: 88.199881, tr_ppl: 82.844455, lr: 0.0030000
step: 13100, v_ppl: 96.154310, tst_ppl: 88.226846, tr_ppl: 82.894433, lr: 0.0030000
step: 13200, v_ppl: 97.579336, tst_ppl: 89.607612, tr_ppl: 83.637195, lr: 0.0030000
step: 13300, v_ppl: 96.067064, tst_ppl: 88.327899, tr_ppl: 84.314515, lr: 0.0030000
step: 13400, v_ppl: 96.218357, tst_ppl: 88.183266, tr_ppl: 82.998305, lr: 0.0030000
step: 13500, v_ppl: 96.073549, tst_ppl: 88.374261, tr_ppl: 81.756375, lr: 0.0030000
step: 13600, v_ppl: 96.425708, tst_ppl: 88.565153, tr_ppl: 82.481729, lr: 0.0030000
step: 13700, v_ppl: 94.803375, tst_ppl: 88.306241, tr_ppl: 86.332440, lr: 0.0030000
step: 13800, v_ppl: 95.646260, tst_ppl: 87.514688, tr_ppl: 83.224143, lr: 0.0030000
step: 13900, v_ppl: 94.694560, tst_ppl: 87.565242, tr_ppl: 81.069118, lr: 0.0030000
step: 14000, v_ppl: 95.626238, tst_ppl: 88.497208, tr_ppl: 81.503050, lr: 0.0030000
step: 14100, v_ppl: 94.734789, tst_ppl: 88.075539, tr_ppl: 90.266663, lr: 0.0030000
step: 14200, v_ppl: 95.337997, tst_ppl: 87.699603, tr_ppl: 83.428871, lr: 0.0030000
step: 14300, v_ppl: 95.984853, tst_ppl: 88.347747, tr_ppl: 79.879882, lr: 0.0030000
step: 14400, v_ppl: 95.198776, tst_ppl: 87.674578, tr_ppl: 80.190353, lr: 0.0030000
step: 14500, v_ppl: 94.470718, tst_ppl: 87.371990, tr_ppl: 93.942942, lr: 0.0030000
step: 14600, v_ppl: 95.025352, tst_ppl: 87.261645, tr_ppl: 82.016240, lr: 0.0030000
step: 14700, v_ppl: 94.871988, tst_ppl: 87.787701, tr_ppl: 79.125085, lr: 0.0030000
step: 14800, v_ppl: 94.741694, tst_ppl: 87.562319, tr_ppl: 80.374607, lr: 0.0030000
step: 14900, v_ppl: 94.819709, tst_ppl: 87.550610, tr_ppl: 80.883409, lr: 0.0030000
step: 15000, v_ppl: 93.712002, tst_ppl: 85.935067, tr_ppl: 81.536930, lr: 0.0030000
step: 15100, v_ppl: 95.106043, tst_ppl: 87.450733, tr_ppl: 77.777481, lr: 0.0030000
step: 15200, v_ppl: 94.929870, tst_ppl: 87.225110, tr_ppl: 78.952839, lr: 0.0030000
step: 15300, v_ppl: 94.805147, tst_ppl: 87.533386, tr_ppl: 79.767061, lr: 0.0030000
step: 15400, v_ppl: 93.926924, tst_ppl: 86.109064, tr_ppl: 80.327646, lr: 0.0030000
step: 15500, v_ppl: 93.784219, tst_ppl: 86.243496, tr_ppl: 77.086466, lr: 0.0030000
step: 15600, v_ppl: 94.631783, tst_ppl: 87.227482, tr_ppl: 78.062932, lr: 0.0030000
step: 15700, v_ppl: 93.781761, tst_ppl: 86.725035, tr_ppl: 78.986227, lr: 0.0030000
step: 15800, v_ppl: 93.872628, tst_ppl: 86.321792, tr_ppl: 80.812108, lr: 0.0030000
step: 15900, v_ppl: 92.982341, tst_ppl: 85.401939, tr_ppl: 77.707104, lr: 0.0030000
step: 16000, v_ppl: 94.788354, tst_ppl: 87.001761, tr_ppl: 77.825818, lr: 0.0030000
step: 16100, v_ppl: 94.295219, tst_ppl: 86.596074, tr_ppl: 78.783522, lr: 0.0030000
step: 16200, v_ppl: 93.417327, tst_ppl: 86.043969, tr_ppl: 79.390041, lr: 0.0030000
step: 16300, v_ppl: 93.144280, tst_ppl: 85.890873, tr_ppl: 77.793124, lr: 0.0030000
step: 16400, v_ppl: 93.899079, tst_ppl: 86.176263, tr_ppl: 76.715457, lr: 0.0030000
step: 16500, v_ppl: 93.909447, tst_ppl: 86.938977, tr_ppl: 77.529989, lr: 0.0030000
step: 16600, v_ppl: 92.397820, tst_ppl: 85.317024, tr_ppl: 80.056815, lr: 0.0030000
step: 16700, v_ppl: 92.616976, tst_ppl: 84.901137, tr_ppl: 77.656202, lr: 0.0030000
step: 16800, v_ppl: 92.219756, tst_ppl: 85.041729, tr_ppl: 76.036008, lr: 0.0030000
step: 16900, v_ppl: 92.782715, tst_ppl: 85.605768, tr_ppl: 76.438712, lr: 0.0030000
step: 17000, v_ppl: 92.995145, tst_ppl: 86.211480, tr_ppl: 84.419567, lr: 0.0030000
step: 17100, v_ppl: 92.928317, tst_ppl: 84.972254, tr_ppl: 78.691375, lr: 0.0030000
step: 17200, v_ppl: 92.472016, tst_ppl: 84.629831, tr_ppl: 75.667580, lr: 0.0030000
step: 17300, v_ppl: 93.509424, tst_ppl: 86.117036, tr_ppl: 76.092327, lr: 0.0030000
step: 17400, v_ppl: 91.554664, tst_ppl: 84.780390, tr_ppl: 84.830741, lr: 0.0030000
step: 17500, v_ppl: 92.567399, tst_ppl: 84.726362, tr_ppl: 77.432182, lr: 0.0030000
step: 17600, v_ppl: 92.932478, tst_ppl: 85.109639, tr_ppl: 74.494946, lr: 0.0030000
step: 17700, v_ppl: 92.330389, tst_ppl: 84.598638, tr_ppl: 75.680913, lr: 0.0030000
step: 17800, v_ppl: 91.881432, tst_ppl: 84.697653, tr_ppl: 76.287065, lr: 0.0030000
step: 17900, v_ppl: 91.531678, tst_ppl: 84.106758, tr_ppl: 77.609313, lr: 0.0030000
step: 18000, v_ppl: 92.845513, tst_ppl: 84.884917, tr_ppl: 74.249708, lr: 0.0030000
step: 18100, v_ppl: 92.209322, tst_ppl: 84.438818, tr_ppl: 75.014426, lr: 0.0030000
step: 18200, v_ppl: 91.785775, tst_ppl: 84.701459, tr_ppl: 75.933003, lr: 0.0030000
step: 18300, v_ppl: 90.978443, tst_ppl: 83.338801, tr_ppl: 76.671232, lr: 0.0030000
step: 18400, v_ppl: 92.610423, tst_ppl: 84.635989, tr_ppl: 73.517336, lr: 0.0030000
step: 18500, v_ppl: 91.311723, tst_ppl: 83.611696, tr_ppl: 74.655707, lr: 0.0030000
step: 18600, v_ppl: 91.259870, tst_ppl: 83.772375, tr_ppl: 75.447905, lr: 0.0030000
step: 18700, v_ppl: 91.322302, tst_ppl: 83.581619, tr_ppl: 76.080149, lr: 0.0030000
step: 18800, v_ppl: 91.748860, tst_ppl: 84.293420, tr_ppl: 73.571618, lr: 0.0030000
step: 18900, v_ppl: 91.158398, tst_ppl: 83.809774, tr_ppl: 73.929367, lr: 0.0030000
step: 19000, v_ppl: 90.767653, tst_ppl: 83.184421, tr_ppl: 74.574395, lr: 0.0030000
step: 19100, v_ppl: 91.406202, tst_ppl: 83.746142, tr_ppl: 75.803523, lr: 0.0030000
step: 19200, v_ppl: 91.638302, tst_ppl: 83.455435, tr_ppl: 73.892736, lr: 0.0030000
step: 19300, v_ppl: 91.188059, tst_ppl: 83.666193, tr_ppl: 73.446490, lr: 0.0030000
step: 19400, v_ppl: 91.268691, tst_ppl: 83.884655, tr_ppl: 73.997482, lr: 0.0030000
step: 19500, v_ppl: 90.192668, tst_ppl: 83.126718, tr_ppl: 76.419517, lr: 0.0030000
step: 19600, v_ppl: 91.251807, tst_ppl: 83.456269, tr_ppl: 74.632490, lr: 0.0030000
step: 19700, v_ppl: 90.575203, tst_ppl: 83.164603, tr_ppl: 72.914544, lr: 0.0030000
step: 19800, v_ppl: 91.166790, tst_ppl: 83.366757, tr_ppl: 73.392428, lr: 0.0030000
step: 19900, v_ppl: 90.424056, tst_ppl: 83.303572, tr_ppl: 79.870236, lr: 0.0030000
step: 20000, v_ppl: 90.684278, tst_ppl: 82.527487, tr_ppl: 75.028792, lr: 0.0030000
step: 20100, v_ppl: 91.157738, tst_ppl: 83.136603, tr_ppl: 72.102987, lr: 0.0030000
step: 20200, v_ppl: 91.013069, tst_ppl: 83.273374, tr_ppl: 72.628233, lr: 0.0030000
step: 20300, v_ppl: 89.647813, tst_ppl: 82.737702, tr_ppl: 81.418914, lr: 0.0030000
step: 20400, v_ppl: 90.427467, tst_ppl: 82.727351, tr_ppl: 74.309460, lr: 0.0030000
step: 20500, v_ppl: 90.860103, tst_ppl: 83.150388, tr_ppl: 71.222270, lr: 0.0030000
step: 20600, v_ppl: 90.540882, tst_ppl: 82.948710, tr_ppl: 72.353565, lr: 0.0030000
step: 20700, v_ppl: 90.300885, tst_ppl: 82.764107, tr_ppl: 73.061634, lr: 0.0030000
step: 20800, v_ppl: 89.498981, tst_ppl: 82.429230, tr_ppl: 73.962194, lr: 0.0030000
step: 20900, v_ppl: 90.983929, tst_ppl: 83.302972, tr_ppl: 70.643707, lr: 0.0030000
step: 21000, v_ppl: 89.636147, tst_ppl: 82.361557, tr_ppl: 71.699415, lr: 0.0030000
step: 21100, v_ppl: 89.760403, tst_ppl: 82.620244, tr_ppl: 72.655291, lr: 0.0030000
step: 21200, v_ppl: 90.577413, tst_ppl: 82.705758, tr_ppl: 73.559538, lr: 0.0030000
step: 21300, v_ppl: 90.023886, tst_ppl: 82.671309, tr_ppl: 70.421097, lr: 0.0030000
step: 21400, v_ppl: 89.982436, tst_ppl: 82.836396, tr_ppl: 71.162348, lr: 0.0030000
step: 21500, v_ppl: 90.150492, tst_ppl: 82.989363, tr_ppl: 72.266841, lr: 0.0030000
step: 21600, v_ppl: 89.431464, tst_ppl: 82.402715, tr_ppl: 74.428491, lr: 0.0030000
step: 21700, v_ppl: 90.126299, tst_ppl: 82.891958, tr_ppl: 71.105184, lr: 0.0030000
step: 21800, v_ppl: 90.275380, tst_ppl: 82.723456, tr_ppl: 71.379912, lr: 0.0030000
step: 21900, v_ppl: 89.930345, tst_ppl: 82.348105, tr_ppl: 72.079584, lr: 0.0030000
step: 22000, v_ppl: 88.935958, tst_ppl: 82.168345, tr_ppl: 73.729780, lr: 0.0030000
step: 22100, v_ppl: 88.941419, tst_ppl: 81.895957, tr_ppl: 71.342410, lr: 0.0030000
step: 22200, v_ppl: 89.408359, tst_ppl: 83.040531, tr_ppl: 70.518767, lr: 0.0030000
step: 22300, v_ppl: 88.969167, tst_ppl: 82.241076, tr_ppl: 71.371408, lr: 0.0030000
step: 22400, v_ppl: 88.843914, tst_ppl: 82.075243, tr_ppl: 73.268668, lr: 0.0030000
step: 22500, v_ppl: 89.425846, tst_ppl: 81.947910, tr_ppl: 71.755957, lr: 0.0030000
step: 22600, v_ppl: 89.474616, tst_ppl: 82.239134, tr_ppl: 70.314631, lr: 0.0030000
step: 22700, v_ppl: 89.731296, tst_ppl: 82.657203, tr_ppl: 70.728001, lr: 0.0030000
step: 22800, v_ppl: 88.970831, tst_ppl: 82.284094, tr_ppl: 75.808677, lr: 0.0030000
step: 22900, v_ppl: 89.138217, tst_ppl: 81.550410, tr_ppl: 72.516640, lr: 0.0030000
step: 23000, v_ppl: 89.236534, tst_ppl: 81.985240, tr_ppl: 69.764308, lr: 0.0030000
step: 23100, v_ppl: 89.055691, tst_ppl: 81.977655, tr_ppl: 70.184423, lr: 0.0030000
step: 23200, v_ppl: 88.272116, tst_ppl: 81.854822, tr_ppl: 79.318827, lr: 0.0030000
step: 23300, v_ppl: 89.622380, tst_ppl: 82.248291, tr_ppl: 72.267062, lr: 0.0030000
step: 23400, v_ppl: 89.319852, tst_ppl: 81.988182, tr_ppl: 69.000527, lr: 0.0030000
step: 23500, v_ppl: 89.355800, tst_ppl: 81.878787, tr_ppl: 69.943434, lr: 0.0030000
step: 23600, v_ppl: 88.542065, tst_ppl: 82.013953, tr_ppl: 82.028181, lr: 0.0030000
step: 23700, v_ppl: 88.526692, tst_ppl: 81.630367, tr_ppl: 71.901667, lr: 0.0030000
step: 23800, v_ppl: 89.194531, tst_ppl: 82.584921, tr_ppl: 68.584528, lr: 0.0030000
step: 23900, v_ppl: 88.865688, tst_ppl: 81.979003, tr_ppl: 69.423870, lr: 0.0030000
step: 24000, v_ppl: 88.717845, tst_ppl: 82.321951, tr_ppl: 70.292729, lr: 0.0030000
step: 24100, v_ppl: 90.126927, tst_ppl: 82.408709, tr_ppl: 71.672907, lr: 0.0030000
step: 24200, v_ppl: 89.346408, tst_ppl: 82.323909, tr_ppl: 68.611990, lr: 0.0030000
step: 24300, v_ppl: 88.623853, tst_ppl: 81.767226, tr_ppl: 69.477406, lr: 0.0030000
step: 24400, v_ppl: 89.840569, tst_ppl: 82.966485, tr_ppl: 70.260279, lr: 0.0030000
step: 24500, v_ppl: 88.757612, tst_ppl: 82.048108, tr_ppl: 70.731448, lr: 0.0030000
step: 24600, v_ppl: 88.671906, tst_ppl: 81.846554, tr_ppl: 68.214944, lr: 0.0030000
step: 24700, v_ppl: 88.272340, tst_ppl: 81.354486, tr_ppl: 68.788561, lr: 0.0030000
step: 24800, v_ppl: 89.250366, tst_ppl: 82.351407, tr_ppl: 69.560762, lr: 0.0030000
step: 24900, v_ppl: 88.389272, tst_ppl: 81.494493, tr_ppl: 70.736439, lr: 0.0030000
step: 25000, v_ppl: 88.902818, tst_ppl: 81.630073, tr_ppl: 69.073026, lr: 0.0030000
step: 25100, v_ppl: 88.559288, tst_ppl: 82.102540, tr_ppl: 68.447678, lr: 0.0030000
step: 25200, v_ppl: 88.638490, tst_ppl: 81.733180, tr_ppl: 69.185846, lr: 0.0030000
step: 25300, v_ppl: 88.141326, tst_ppl: 81.387372, tr_ppl: 71.399235, lr: 0.0030000
step: 25400, v_ppl: 88.323120, tst_ppl: 80.990603, tr_ppl: 69.790519, lr: 0.0030000
step: 25500, v_ppl: 89.573589, tst_ppl: 82.129716, tr_ppl: 68.335250, lr: 0.0030000
step: 25600, v_ppl: 89.122194, tst_ppl: 81.902634, tr_ppl: 68.786886, lr: 0.0030000
step: 25700, v_ppl: 87.861940, tst_ppl: 81.211065, tr_ppl: 73.205827, lr: 0.0030000
step: 25800, v_ppl: 88.704057, tst_ppl: 81.301484, tr_ppl: 70.583775, lr: 0.0030000
