train_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.train.txt
valid_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.valid.txt
logdir:./log_dir/nmt.bsize400.epoch300.seqlen16.fixed.present0.5.partition2.hidden512/
epoch:0 test_present_rate:0.5 test_bleu:17.597101628780365 template_bleu:41.89579486846924
epoch:0 test_present_rate:0.5 train_bleu:19.410379230976105 template_bleu:44.30021941661835
step:1 source:(400, 18) loss:9.63203 lr:0.000110
step:16801 source:(400, 18) loss:4.26725 lr:0.000011
step:17001 source:(400, 18) loss:4.29826 lr:0.000011
step:17201 source:(400, 18) loss:4.23729 lr:0.000011
step:17401 source:(400, 18) loss:4.23731 lr:0.000011
step:17601 source:(400, 18) loss:4.24971 lr:0.000011
step:17801 source:(400, 18) loss:4.25741 lr:0.000011
step:18001 source:(400, 18) loss:4.28277 lr:0.000011
step:18201 source:(400, 18) loss:4.32919 lr:0.000011
step:18401 source:(400, 18) loss:4.25597 lr:0.000011
step:18601 source:(400, 18) loss:4.18966 lr:0.000011
epoch:15 test_present_rate:0.5 test_bleu:35.46798527240753 template_bleu:41.89579486846924
epoch:15 test_present_rate:0.5 train_bleu:44.43197548389435 template_bleu:44.30021941661835
step:18801 source:(400, 18) loss:4.20664 lr:0.000011
step:19001 source:(400, 18) loss:4.21521 lr:0.000011
step:19201 source:(400, 18) loss:4.24495 lr:0.000011
step:19401 source:(400, 18) loss:4.20899 lr:0.000011
step:19601 source:(400, 18) loss:4.16999 lr:0.000011
step:19801 source:(400, 18) loss:4.20014 lr:0.000011
step:20001 source:(400, 18) loss:4.22079 lr:0.000011
step:20201 source:(400, 18) loss:4.11752 lr:0.000011
step:20401 source:(400, 18) loss:4.19455 lr:0.000011
step:20601 source:(400, 18) loss:4.16761 lr:0.000011
step:20801 source:(400, 18) loss:4.22505 lr:0.000011
step:21001 source:(400, 18) loss:4.13159 lr:0.000011
step:21201 source:(400, 18) loss:4.16787 lr:0.000011
step:21401 source:(400, 18) loss:4.24279 lr:0.000011
step:21601 source:(400, 18) loss:4.28829 lr:0.000011
step:21801 source:(400, 18) loss:4.19667 lr:0.000011
step:22001 source:(400, 18) loss:4.26068 lr:0.000011
step:22201 source:(400, 18) loss:4.176 lr:0.000011
step:22401 source:(400, 18) loss:4.19486 lr:0.000011
step:22601 source:(400, 18) loss:4.19695 lr:0.000011
step:22801 source:(400, 18) loss:4.19871 lr:0.000011
step:23001 source:(400, 18) loss:4.2291 lr:0.000011
step:23201 source:(400, 18) loss:4.28121 lr:0.000011
step:23401 source:(400, 18) loss:4.21134 lr:0.000011
step:23601 source:(400, 18) loss:4.13531 lr:0.000011
step:23801 source:(400, 18) loss:4.14559 lr:0.000011
step:24001 source:(400, 18) loss:4.17499 lr:0.000011
step:24201 source:(400, 18) loss:4.21314 lr:0.000011
step:24401 source:(400, 18) loss:4.16855 lr:0.000011
step:24601 source:(400, 18) loss:4.12158 lr:0.000011
step:24801 source:(400, 18) loss:4.16854 lr:0.000011
epoch:20 test_present_rate:0.5 test_bleu:35.753172636032104 template_bleu:41.89579486846924
epoch:20 test_present_rate:0.5 train_bleu:44.6927011013031 template_bleu:44.30021941661835
step:25001 source:(400, 18) loss:4.16296 lr:0.000011
step:25201 source:(400, 18) loss:4.08265 lr:0.000011
step:25401 source:(400, 18) loss:4.16485 lr:0.000011
step:25601 source:(400, 18) loss:4.12077 lr:0.000011
step:25801 source:(400, 18) loss:4.18443 lr:0.000011
step:26001 source:(400, 18) loss:4.09055 lr:0.000011
step:26201 source:(400, 18) loss:4.1365 lr:0.000011
step:26401 source:(400, 18) loss:4.20832 lr:0.000011
step:26601 source:(400, 18) loss:4.2396 lr:0.000011
step:26801 source:(400, 18) loss:4.15724 lr:0.000011
step:27001 source:(400, 18) loss:4.20687 lr:0.000011
step:27201 source:(400, 18) loss:4.14266 lr:0.000011
step:27401 source:(400, 18) loss:4.15036 lr:0.000011
step:27601 source:(400, 18) loss:4.14751 lr:0.000011
step:27801 source:(400, 18) loss:4.16446 lr:0.000011
step:28001 source:(400, 18) loss:4.19917 lr:0.000011
step:28201 source:(400, 18) loss:4.23184 lr:0.000011
step:28401 source:(400, 18) loss:4.16861 lr:0.000011
step:28601 source:(400, 18) loss:4.11194 lr:0.000011
step:28801 source:(400, 18) loss:4.10367 lr:0.000011
step:29001 source:(400, 18) loss:4.12624 lr:0.000011
step:29201 source:(400, 18) loss:4.15645 lr:0.000011
step:29401 source:(400, 18) loss:4.13244 lr:0.000011
step:29601 source:(400, 18) loss:4.08439 lr:0.000011
step:29801 source:(400, 18) loss:4.11904 lr:0.000011
step:30001 source:(400, 18) loss:4.12915 lr:0.000011
step:30201 source:(400, 18) loss:4.05668 lr:0.000011
step:30401 source:(400, 18) loss:4.12178 lr:0.000011
step:30601 source:(400, 18) loss:4.08579 lr:0.000011
step:30801 source:(400, 18) loss:4.14078 lr:0.000011
step:31001 source:(400, 18) loss:4.04146 lr:0.000011
step:31201 source:(400, 18) loss:4.0933 lr:0.000011
epoch:25 test_present_rate:0.5 test_bleu:35.817596316337585 template_bleu:41.89579486846924
epoch:25 test_present_rate:0.5 train_bleu:44.89653408527374 template_bleu:44.30021941661835
step:31401 source:(400, 18) loss:4.16001 lr:0.000011
step:31601 source:(400, 18) loss:4.20345 lr:0.000011
step:31801 source:(400, 18) loss:4.11446 lr:0.000011
step:32001 source:(400, 18) loss:4.18549 lr:0.000011
step:32201 source:(400, 18) loss:4.12335 lr:0.000011
step:32401 source:(400, 18) loss:4.1014 lr:0.000011
step:32601 source:(400, 18) loss:4.10747 lr:0.000011
step:32801 source:(400, 18) loss:4.14307 lr:0.000011
step:33001 source:(400, 18) loss:4.14657 lr:0.000011
step:33201 source:(400, 18) loss:4.19805 lr:0.000011
step:33401 source:(400, 18) loss:4.12917 lr:0.000011
step:33601 source:(400, 18) loss:4.07792 lr:0.000011
step:33801 source:(400, 18) loss:4.06286 lr:0.000011
step:34001 source:(400, 18) loss:4.09441 lr:0.000011
step:34201 source:(400, 18) loss:4.13135 lr:0.000011
step:34401 source:(400, 18) loss:4.09607 lr:0.000011
step:34601 source:(400, 18) loss:4.06325 lr:0.000011
step:34801 source:(400, 18) loss:4.08828 lr:0.000011
step:35001 source:(400, 18) loss:4.0974 lr:0.000011
step:35201 source:(400, 18) loss:4.00879 lr:0.000011
step:35401 source:(400, 18) loss:4.08915 lr:0.000011
step:35601 source:(400, 18) loss:4.04005 lr:0.000011
step:35801 source:(400, 18) loss:4.09349 lr:0.000011
step:36001 source:(400, 18) loss:4.00906 lr:0.000011
step:36201 source:(400, 18) loss:4.06204 lr:0.000011
step:36401 source:(400, 18) loss:4.13287 lr:0.000011
step:36601 source:(400, 18) loss:4.17472 lr:0.000011
step:36801 source:(400, 18) loss:4.08312 lr:0.000011
step:37001 source:(400, 18) loss:4.14341 lr:0.000011
step:37201 source:(400, 18) loss:4.06939 lr:0.000011
step:37401 source:(400, 18) loss:4.08216 lr:0.000011
epoch:30 test_present_rate:0.5 test_bleu:35.80699861049652 template_bleu:41.89579486846924
epoch:30 test_present_rate:0.5 train_bleu:45.11209726333618 template_bleu:44.30021941661835
step:37601 source:(400, 18) loss:4.07997 lr:0.000011
step:37801 source:(400, 18) loss:4.09845 lr:0.000011
step:38001 source:(400, 18) loss:4.11631 lr:0.000011
step:38201 source:(400, 18) loss:4.16082 lr:0.000011
step:38401 source:(400, 18) loss:4.09491 lr:0.000011
step:38601 source:(400, 18) loss:4.03811 lr:0.000011
step:38801 source:(400, 18) loss:4.04976 lr:0.000011
step:39001 source:(400, 18) loss:4.05257 lr:0.000011
step:39201 source:(400, 18) loss:4.09194 lr:0.000011
step:39401 source:(400, 18) loss:4.06509 lr:0.000011
step:39601 source:(400, 18) loss:4.01846 lr:0.000011
step:39801 source:(400, 18) loss:4.06672 lr:0.000011
step:40001 source:(400, 18) loss:4.06758 lr:0.000011
step:40201 source:(400, 18) loss:3.98996 lr:0.000011
step:40401 source:(400, 18) loss:4.0542 lr:0.000011
step:40601 source:(400, 18) loss:4.03074 lr:0.000011
step:40801 source:(400, 18) loss:4.0669 lr:0.000011
step:41001 source:(400, 18) loss:3.97648 lr:0.000011
step:41201 source:(400, 18) loss:4.04166 lr:0.000011
step:41401 source:(400, 18) loss:4.08882 lr:0.000011
step:41601 source:(400, 18) loss:4.13769 lr:0.000011
step:41801 source:(400, 18) loss:4.05604 lr:0.000011
step:42001 source:(400, 18) loss:4.12829 lr:0.000011
step:42201 source:(400, 18) loss:4.04707 lr:0.000011
step:42401 source:(400, 18) loss:4.04297 lr:0.000011
step:42601 source:(400, 18) loss:4.04361 lr:0.000011
step:42801 source:(400, 18) loss:4.06872 lr:0.000011
step:43001 source:(400, 18) loss:4.09107 lr:0.000011
step:43201 source:(400, 18) loss:4.13328 lr:0.000011
step:43401 source:(400, 18) loss:4.0816 lr:0.000011
step:43601 source:(400, 18) loss:4.0117 lr:0.000011
epoch:35 test_present_rate:0.5 test_bleu:36.20198667049408 template_bleu:41.89579486846924
epoch:35 test_present_rate:0.5 train_bleu:45.65706551074982 template_bleu:44.30021941661835
step:43801 source:(400, 18) loss:4.01614 lr:0.000011
step:44001 source:(400, 18) loss:4.03349 lr:0.000011
step:44201 source:(400, 18) loss:4.07261 lr:0.000011
step:44401 source:(400, 18) loss:4.02495 lr:0.000011
step:44601 source:(400, 18) loss:3.9974 lr:0.000011
step:44801 source:(400, 18) loss:4.04281 lr:0.000011
step:45001 source:(400, 18) loss:4.01758 lr:0.000011
step:45201 source:(400, 18) loss:3.95568 lr:0.000011
step:45401 source:(400, 18) loss:4.02779 lr:0.000011
step:45601 source:(400, 18) loss:3.99742 lr:0.000011
step:45801 source:(400, 18) loss:4.0419 lr:0.000011
step:46001 source:(400, 18) loss:3.95193 lr:0.000011
step:46201 source:(400, 18) loss:4.01482 lr:0.000011
step:46401 source:(400, 18) loss:4.06999 lr:0.000011
step:46601 source:(400, 18) loss:4.10393 lr:0.000011
step:46801 source:(400, 18) loss:4.02578 lr:0.000011
step:47001 source:(400, 18) loss:4.09945 lr:0.000011
step:47201 source:(400, 18) loss:4.02845 lr:0.000011
step:47401 source:(400, 18) loss:4.01986 lr:0.000011
step:47601 source:(400, 18) loss:4.01829 lr:0.000011
step:47801 source:(400, 18) loss:4.03554 lr:0.000011
step:48001 source:(400, 18) loss:4.0812 lr:0.000011
step:48201 source:(400, 18) loss:4.11414 lr:0.000011
step:48401 source:(400, 18) loss:4.05558 lr:0.000011
step:48601 source:(400, 18) loss:3.98126 lr:0.000011
step:48801 source:(400, 18) loss:3.98315 lr:0.000011
step:49001 source:(400, 18) loss:4.00421 lr:0.000011
step:49201 source:(400, 18) loss:4.04818 lr:0.000011
step:49401 source:(400, 18) loss:4.0062 lr:0.000011
step:49601 source:(400, 18) loss:3.97325 lr:0.000011
step:49801 source:(400, 18) loss:4.01581 lr:0.000011
epoch:40 test_present_rate:0.5 test_bleu:36.2799733877182 template_bleu:41.89579486846924
epoch:40 test_present_rate:0.5 train_bleu:45.905911922454834 template_bleu:44.30021941661835
step:50001 source:(400, 18) loss:3.99594 lr:0.000011
step:50201 source:(400, 18) loss:3.93264 lr:0.000011
step:50401 source:(400, 18) loss:4.00226 lr:0.000011
step:50601 source:(400, 18) loss:3.97506 lr:0.000011
step:50801 source:(400, 18) loss:4.02489 lr:0.000011
step:51001 source:(400, 18) loss:3.92183 lr:0.000011
step:51201 source:(400, 18) loss:3.99235 lr:0.000011
step:51401 source:(400, 18) loss:4.03818 lr:0.000011
step:51601 source:(400, 18) loss:4.09097 lr:0.000011
step:51801 source:(400, 18) loss:4.0109 lr:0.000011
step:52001 source:(400, 18) loss:4.0792 lr:0.000011
step:52201 source:(400, 18) loss:4.00017 lr:0.000011
step:52401 source:(400, 18) loss:4.006 lr:0.000011
step:52601 source:(400, 18) loss:4.0089 lr:0.000011
step:52801 source:(400, 18) loss:4.02226 lr:0.000011
step:53001 source:(400, 18) loss:4.04716 lr:0.000011
step:53201 source:(400, 18) loss:4.09431 lr:0.000011
step:53401 source:(400, 18) loss:4.0273 lr:0.000011
step:53601 source:(400, 18) loss:3.97065 lr:0.000011
step:53801 source:(400, 18) loss:3.97243 lr:0.000011
step:54001 source:(400, 18) loss:4.00421 lr:0.000011
step:54201 source:(400, 18) loss:4.02454 lr:0.000011
step:54401 source:(400, 18) loss:3.97707 lr:0.000011
step:54601 source:(400, 18) loss:3.94051 lr:0.000011
step:54801 source:(400, 18) loss:3.98908 lr:0.000011
step:55001 source:(400, 18) loss:3.98117 lr:0.000011
step:55201 source:(400, 18) loss:3.91285 lr:0.000011
step:55401 source:(400, 18) loss:3.98822 lr:0.000011
step:55601 source:(400, 18) loss:3.95177 lr:0.000011
step:55801 source:(400, 18) loss:4.00721 lr:0.000011
step:56001 source:(400, 18) loss:3.89678 lr:0.000011
step:56201 source:(400, 18) loss:3.97331 lr:0.000011
epoch:45 test_present_rate:0.5 test_bleu:36.25834584236145 template_bleu:41.89579486846924
epoch:45 test_present_rate:0.5 train_bleu:46.03434205055237 template_bleu:44.30021941661835
step:56401 source:(400, 18) loss:4.02435 lr:0.000011
step:56601 source:(400, 18) loss:4.05727 lr:0.000011
step:56801 source:(400, 18) loss:3.98956 lr:0.000011
step:57001 source:(400, 18) loss:4.05386 lr:0.000011
step:57201 source:(400, 18) loss:3.96408 lr:0.000011
step:57401 source:(400, 18) loss:3.98871 lr:0.000011
step:57601 source:(400, 18) loss:3.97801 lr:0.000011
step:57801 source:(400, 18) loss:3.99008 lr:0.000011
step:58001 source:(400, 18) loss:4.02071 lr:0.000011
step:58201 source:(400, 18) loss:4.09094 lr:0.000011
step:58401 source:(400, 18) loss:3.99371 lr:0.000011
step:58601 source:(400, 18) loss:3.94511 lr:0.000011
step:58801 source:(400, 18) loss:3.95357 lr:0.000011
step:59001 source:(400, 18) loss:3.96259 lr:0.000011
step:59201 source:(400, 18) loss:4.00037 lr:0.000011
step:59401 source:(400, 18) loss:3.96466 lr:0.000011
step:59601 source:(400, 18) loss:3.92736 lr:0.000011
step:59801 source:(400, 18) loss:3.97907 lr:0.000011
step:60001 source:(400, 18) loss:3.9537 lr:0.000011
step:60201 source:(400, 18) loss:3.8889 lr:0.000011
step:60401 source:(400, 18) loss:3.9682 lr:0.000011
step:60601 source:(400, 18) loss:3.93951 lr:0.000011
step:60801 source:(400, 18) loss:3.98137 lr:0.000011
step:61001 source:(400, 18) loss:3.88108 lr:0.000011
step:61201 source:(400, 18) loss:3.95062 lr:0.000011
step:61401 source:(400, 18) loss:4.00401 lr:0.000011
step:61601 source:(400, 18) loss:4.03087 lr:0.000011
step:61801 source:(400, 18) loss:3.96035 lr:0.000011
step:62001 source:(400, 18) loss:4.03883 lr:0.000011
step:62201 source:(400, 18) loss:3.95084 lr:0.000011
step:62401 source:(400, 18) loss:3.9472 lr:0.000011
epoch:50 test_present_rate:0.5 test_bleu:36.280280351638794 template_bleu:41.89579486846924
epoch:50 test_present_rate:0.5 train_bleu:46.35553061962128 template_bleu:44.30021941661835
step:62601 source:(400, 18) loss:3.94326 lr:0.000011
step:62801 source:(400, 18) loss:3.97026 lr:0.000011
step:63001 source:(400, 18) loss:4.0097 lr:0.000011
step:63201 source:(400, 18) loss:4.04633 lr:0.000011
step:63401 source:(400, 18) loss:3.98785 lr:0.000011
step:63601 source:(400, 18) loss:3.92402 lr:0.000011
step:63801 source:(400, 18) loss:3.93364 lr:0.000011
step:64001 source:(400, 18) loss:3.94099 lr:0.000011
step:64201 source:(400, 18) loss:3.98996 lr:0.000011
step:64401 source:(400, 18) loss:3.952 lr:0.000011
step:64601 source:(400, 18) loss:3.93172 lr:0.000011
step:64801 source:(400, 18) loss:3.96171 lr:0.000011
