train_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.train.txt
valid_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.valid.txt
logdir:./log_dir/nmt.bsize400.epoch150.seqlen16.random.present0.5.partition2.hidden512/
epoch:0 test_present_rate:0.5 test_bleu:17.113512754440308 template_bleu:43.70725154876709
epoch:0 test_present_rate:0.5 train_bleu:18.485109508037567 template_bleu:45.71179449558258
step:1 source:(400, 18) loss:6.31628 lr:0.000035
step:6001 source:(400, 18) loss:3.56578 lr:0.000035
step:6201 source:(400, 18) loss:3.52918 lr:0.000035
epoch:5 test_present_rate:0.5 test_bleu:46.08764350414276 template_bleu:43.55424642562866
epoch:5 test_present_rate:0.5 train_bleu:49.57120716571808 template_bleu:45.77355980873108
step:6401 source:(400, 18) loss:3.57372 lr:0.000035
step:6601 source:(400, 18) loss:3.61703 lr:0.000035
step:6801 source:(400, 18) loss:3.53869 lr:0.000035
step:7001 source:(400, 18) loss:3.56654 lr:0.000035
step:7201 source:(400, 18) loss:3.5318 lr:0.000035
step:7401 source:(400, 18) loss:3.49842 lr:0.000035
step:7601 source:(400, 18) loss:3.51819 lr:0.000035
step:7801 source:(400, 18) loss:3.49903 lr:0.000035
step:8001 source:(400, 18) loss:3.51539 lr:0.000035
step:8201 source:(400, 18) loss:3.57433 lr:0.000035
step:8401 source:(400, 18) loss:3.54174 lr:0.000035
step:8601 source:(400, 18) loss:3.4598 lr:0.000035
step:8801 source:(400, 18) loss:3.48511 lr:0.000035
step:9001 source:(400, 18) loss:3.51117 lr:0.000035
step:9201 source:(400, 18) loss:3.51852 lr:0.000035
step:9401 source:(400, 18) loss:3.48262 lr:0.000035
step:9601 source:(400, 18) loss:3.49939 lr:0.000035
step:9801 source:(400, 18) loss:3.48185 lr:0.000035
step:10001 source:(400, 18) loss:3.44816 lr:0.000035
step:10201 source:(400, 18) loss:3.44678 lr:0.000035
step:10401 source:(400, 18) loss:3.4677 lr:0.000035
step:10601 source:(400, 18) loss:3.4462 lr:0.000035
step:10801 source:(400, 18) loss:3.46741 lr:0.000035
step:11001 source:(400, 18) loss:3.42014 lr:0.000035
step:11201 source:(400, 18) loss:3.42247 lr:0.000035
step:11401 source:(400, 18) loss:3.4573 lr:0.000035
step:11601 source:(400, 18) loss:3.54679 lr:0.000035
step:11801 source:(400, 18) loss:3.43222 lr:0.000035
step:12001 source:(400, 18) loss:3.4855 lr:0.000035
step:12201 source:(400, 18) loss:3.46203 lr:0.000035
step:12401 source:(400, 18) loss:3.39582 lr:0.000035
epoch:10 test_present_rate:0.5 test_bleu:45.814380049705505 template_bleu:43.594905734062195
epoch:10 test_present_rate:0.5 train_bleu:49.61556792259216 template_bleu:45.69510221481323
step:12601 source:(400, 18) loss:3.44005 lr:0.000035
step:12801 source:(400, 18) loss:3.45747 lr:0.000035
step:13001 source:(400, 18) loss:3.40044 lr:0.000035
step:13201 source:(400, 18) loss:3.48502 lr:0.000035
step:13401 source:(400, 18) loss:3.4658 lr:0.000035
step:13601 source:(400, 18) loss:3.43269 lr:0.000035
step:13801 source:(400, 18) loss:3.423 lr:0.000035
step:14001 source:(400, 18) loss:3.43748 lr:0.000035
step:14201 source:(400, 18) loss:3.45008 lr:0.000035
step:14401 source:(400, 18) loss:3.4385 lr:0.000035
step:14601 source:(400, 18) loss:3.42755 lr:0.000035
step:14801 source:(400, 18) loss:3.40488 lr:0.000035
step:15001 source:(400, 18) loss:3.41345 lr:0.000035
step:15201 source:(400, 18) loss:3.35355 lr:0.000035
step:15401 source:(400, 18) loss:3.37182 lr:0.000035
step:15601 source:(400, 18) loss:3.41303 lr:0.000035
step:15801 source:(400, 18) loss:3.40896 lr:0.000035
step:16001 source:(400, 18) loss:3.36849 lr:0.000035
step:16201 source:(400, 18) loss:3.39208 lr:0.000035
step:16401 source:(400, 18) loss:3.41299 lr:0.000035
step:16601 source:(400, 18) loss:3.46421 lr:0.000035
step:16801 source:(400, 18) loss:3.38399 lr:0.000035
step:17001 source:(400, 18) loss:3.44523 lr:0.000035
step:17201 source:(400, 18) loss:3.40413 lr:0.000035
step:17401 source:(400, 18) loss:3.39422 lr:0.000035
step:17601 source:(400, 18) loss:3.3956 lr:0.000035
step:17801 source:(400, 18) loss:3.38509 lr:0.000035
step:18001 source:(400, 18) loss:3.40396 lr:0.000035
step:18201 source:(400, 18) loss:3.4287 lr:0.000035
step:18401 source:(400, 18) loss:3.43357 lr:0.000035
step:18601 source:(400, 18) loss:3.35797 lr:0.000035
epoch:15 test_present_rate:0.5 test_bleu:45.646604895591736 template_bleu:43.568217754364014
epoch:15 test_present_rate:0.5 train_bleu:50.18454194068909 template_bleu:45.65402269363403
step:18801 source:(400, 18) loss:3.3983 lr:0.000035
step:19001 source:(400, 18) loss:3.41413 lr:0.000035
step:19201 source:(400, 18) loss:3.40745 lr:0.000035
step:19401 source:(400, 18) loss:3.44208 lr:0.000035
step:19601 source:(400, 18) loss:3.39717 lr:0.000035
step:19801 source:(400, 18) loss:3.39967 lr:0.000035
step:20001 source:(400, 18) loss:3.38281 lr:0.000035
step:20201 source:(400, 18) loss:3.32888 lr:0.000035
step:20401 source:(400, 18) loss:3.36325 lr:0.000035
step:20601 source:(400, 18) loss:3.379 lr:0.000035
step:20801 source:(400, 18) loss:3.41834 lr:0.000035
step:21001 source:(400, 18) loss:3.34544 lr:0.000035
step:21201 source:(400, 18) loss:3.38068 lr:0.000035
step:21401 source:(400, 18) loss:3.38972 lr:0.000035
step:21601 source:(400, 18) loss:3.45054 lr:0.000035
step:21801 source:(400, 18) loss:3.36075 lr:0.000035
step:22001 source:(400, 18) loss:3.42796 lr:0.000035
step:22201 source:(400, 18) loss:3.40045 lr:0.000035
step:22401 source:(400, 18) loss:3.35896 lr:0.000035
step:22601 source:(400, 18) loss:3.39778 lr:0.000035
step:22801 source:(400, 18) loss:3.37556 lr:0.000035
step:23001 source:(400, 18) loss:3.3683 lr:0.000035
step:23201 source:(400, 18) loss:3.41204 lr:0.000035
step:23401 source:(400, 18) loss:3.39069 lr:0.000035
step:23601 source:(400, 18) loss:3.35559 lr:0.000035
step:23801 source:(400, 18) loss:3.36042 lr:0.000035
step:24001 source:(400, 18) loss:3.38379 lr:0.000035
step:24201 source:(400, 18) loss:3.40058 lr:0.000035
step:24401 source:(400, 18) loss:3.40309 lr:0.000035
step:24601 source:(400, 18) loss:3.39841 lr:0.000035
step:24801 source:(400, 18) loss:3.3515 lr:0.000035
epoch:20 test_present_rate:0.5 test_bleu:45.931169390678406 template_bleu:43.55309307575226
epoch:20 test_present_rate:0.5 train_bleu:50.665682554244995 template_bleu:45.66030204296112
step:25001 source:(400, 18) loss:3.40243 lr:0.000035
step:25201 source:(400, 18) loss:3.30738 lr:0.000035
step:25401 source:(400, 18) loss:3.33372 lr:0.000035
step:25601 source:(400, 18) loss:3.36054 lr:0.000035
step:25801 source:(400, 18) loss:3.38046 lr:0.000035
step:26001 source:(400, 18) loss:3.34103 lr:0.000035
step:26201 source:(400, 18) loss:3.36479 lr:0.000035
step:26401 source:(400, 18) loss:3.38791 lr:0.000035
step:26601 source:(400, 18) loss:3.44238 lr:0.000035
step:26801 source:(400, 18) loss:3.36229 lr:0.000035
step:27001 source:(400, 18) loss:3.42526 lr:0.000035
step:27201 source:(400, 18) loss:3.37434 lr:0.000035
step:27401 source:(400, 18) loss:3.37137 lr:0.000035
step:27601 source:(400, 18) loss:3.36435 lr:0.000035
step:27801 source:(400, 18) loss:3.37989 lr:0.000035
step:28001 source:(400, 18) loss:3.37231 lr:0.000035
step:28201 source:(400, 18) loss:3.41923 lr:0.000035
step:28401 source:(400, 18) loss:3.38517 lr:0.000035
step:28601 source:(400, 18) loss:3.34671 lr:0.000035
step:28801 source:(400, 18) loss:3.37956 lr:0.000035
step:29001 source:(400, 18) loss:3.38402 lr:0.000035
step:29201 source:(400, 18) loss:3.37907 lr:0.000035
step:29401 source:(400, 18) loss:3.39252 lr:0.000035
step:29601 source:(400, 18) loss:3.3495 lr:0.000035
step:29801 source:(400, 18) loss:3.37522 lr:0.000035
step:30001 source:(400, 18) loss:3.34455 lr:0.000035
step:30201 source:(400, 18) loss:3.29644 lr:0.000035
step:30401 source:(400, 18) loss:3.34231 lr:0.000035
step:30601 source:(400, 18) loss:3.36568 lr:0.000035
step:30801 source:(400, 18) loss:3.38469 lr:0.000035
step:31001 source:(400, 18) loss:3.30626 lr:0.000035
step:31201 source:(400, 18) loss:3.32572 lr:0.000035
epoch:25 test_present_rate:0.5 test_bleu:46.08428180217743 template_bleu:43.47933530807495
epoch:25 test_present_rate:0.5 train_bleu:50.62133073806763 template_bleu:45.678913593292236
step:31401 source:(400, 18) loss:3.4004 lr:0.000035
step:31601 source:(400, 18) loss:3.40686 lr:0.000035
step:31801 source:(400, 18) loss:3.35151 lr:0.000035
step:32001 source:(400, 18) loss:3.4098 lr:0.000035
step:32201 source:(400, 18) loss:3.37947 lr:0.000035
step:32401 source:(400, 18) loss:3.32506 lr:0.000035
step:32601 source:(400, 18) loss:3.34312 lr:0.000035
step:32801 source:(400, 18) loss:3.33899 lr:0.000035
step:33001 source:(400, 18) loss:3.35563 lr:0.000035
step:33201 source:(400, 18) loss:3.39957 lr:0.000035
step:33401 source:(400, 18) loss:3.40874 lr:0.000035
step:33601 source:(400, 18) loss:3.34716 lr:0.000035
step:33801 source:(400, 18) loss:3.3648 lr:0.000035
step:34001 source:(400, 18) loss:3.37714 lr:0.000035
step:34201 source:(400, 18) loss:3.38648 lr:0.000035
step:34401 source:(400, 18) loss:3.39328 lr:0.000035
step:34601 source:(400, 18) loss:3.36834 lr:0.000035
step:34801 source:(400, 18) loss:3.39005 lr:0.000035
step:35001 source:(400, 18) loss:3.34477 lr:0.000035
step:35201 source:(400, 18) loss:3.32385 lr:0.000035
step:35401 source:(400, 18) loss:3.33391 lr:0.000035
step:35601 source:(400, 18) loss:3.3355 lr:0.000035
step:35801 source:(400, 18) loss:3.38105 lr:0.000035
step:36001 source:(400, 18) loss:3.33034 lr:0.000035
step:36201 source:(400, 18) loss:3.35164 lr:0.000035
step:36401 source:(400, 18) loss:3.36871 lr:0.000035
step:36601 source:(400, 18) loss:3.42318 lr:0.000035
step:36801 source:(400, 18) loss:3.36244 lr:0.000035
step:37001 source:(400, 18) loss:3.38334 lr:0.000035
step:37201 source:(400, 18) loss:3.38021 lr:0.000035
step:37401 source:(400, 18) loss:3.3382 lr:0.000035
epoch:30 test_present_rate:0.5 test_bleu:46.398985385894775 template_bleu:43.55143904685974
epoch:30 test_present_rate:0.5 train_bleu:50.86994171142578 template_bleu:45.76888382434845
step:37601 source:(400, 18) loss:3.37705 lr:0.000035
step:37801 source:(400, 18) loss:3.3918 lr:0.000035
step:38001 source:(400, 18) loss:3.36877 lr:0.000035
step:38201 source:(400, 18) loss:3.39763 lr:0.000035
step:38401 source:(400, 18) loss:3.41836 lr:0.000035
step:38601 source:(400, 18) loss:3.36362 lr:0.000035
step:38801 source:(400, 18) loss:3.39217 lr:0.000035
step:39001 source:(400, 18) loss:3.36157 lr:0.000035
step:39201 source:(400, 18) loss:3.35036 lr:0.000035
step:39401 source:(400, 18) loss:3.38801 lr:0.000035
step:39601 source:(400, 18) loss:3.37492 lr:0.000035
step:39801 source:(400, 18) loss:3.38733 lr:0.000035
step:40001 source:(400, 18) loss:3.37435 lr:0.000035
step:40201 source:(400, 18) loss:3.27946 lr:0.000035
step:40401 source:(400, 18) loss:3.33987 lr:0.000035
step:40601 source:(400, 18) loss:3.34309 lr:0.000035
step:40801 source:(400, 18) loss:3.38186 lr:0.000035
step:41001 source:(400, 18) loss:3.34407 lr:0.000035
step:41201 source:(400, 18) loss:3.34503 lr:0.000035
step:41401 source:(400, 18) loss:3.40074 lr:0.000035
step:41601 source:(400, 18) loss:3.46258 lr:0.000035
step:41801 source:(400, 18) loss:3.37254 lr:0.000035
step:42001 source:(400, 18) loss:3.43642 lr:0.000035
step:42201 source:(400, 18) loss:3.38112 lr:0.000035
step:42401 source:(400, 18) loss:3.36541 lr:0.000035
step:42601 source:(400, 18) loss:3.37437 lr:0.000035
step:42801 source:(400, 18) loss:3.36354 lr:0.000035
step:43001 source:(400, 18) loss:3.36331 lr:0.000035
step:43201 source:(400, 18) loss:3.41176 lr:0.000035
step:43401 source:(400, 18) loss:3.40721 lr:0.000035
step:43601 source:(400, 18) loss:3.33581 lr:0.000035
epoch:35 test_present_rate:0.5 test_bleu:46.2975412607193 template_bleu:43.61179172992706
epoch:35 test_present_rate:0.5 train_bleu:50.68995952606201 template_bleu:45.68617641925812
step:43801 source:(400, 18) loss:3.37493 lr:0.000035
step:44001 source:(400, 18) loss:3.37146 lr:0.000035
step:44201 source:(400, 18) loss:3.38976 lr:0.000035
step:44401 source:(400, 18) loss:3.422 lr:0.000035
step:44601 source:(400, 18) loss:3.34848 lr:0.000035
step:44801 source:(400, 18) loss:3.37794 lr:0.000035
step:45001 source:(400, 18) loss:3.35717 lr:0.000035
step:45201 source:(400, 18) loss:3.27779 lr:0.000035
step:45401 source:(400, 18) loss:3.36007 lr:0.000035
step:45601 source:(400, 18) loss:3.37255 lr:0.000035
step:45801 source:(400, 18) loss:3.37649 lr:0.000035
step:46001 source:(400, 18) loss:3.27773 lr:0.000035
step:46201 source:(400, 18) loss:3.37635 lr:0.000035
step:46401 source:(400, 18) loss:3.35647 lr:0.000035
step:46601 source:(400, 18) loss:3.44754 lr:0.000035
step:46801 source:(400, 18) loss:3.34361 lr:0.000035
step:47001 source:(400, 18) loss:3.39414 lr:0.000035
step:47201 source:(400, 18) loss:3.36969 lr:0.000035
step:47401 source:(400, 18) loss:3.31538 lr:0.000035
step:47601 source:(400, 18) loss:3.36386 lr:0.000035
step:47801 source:(400, 18) loss:3.37267 lr:0.000035
step:48001 source:(400, 18) loss:3.3792 lr:0.000035
step:48201 source:(400, 18) loss:3.36525 lr:0.000035
step:48401 source:(400, 18) loss:3.40488 lr:0.000035
step:48601 source:(400, 18) loss:3.38075 lr:0.000035
step:48801 source:(400, 18) loss:3.38051 lr:0.000035
step:49001 source:(400, 18) loss:3.37738 lr:0.000035
step:49201 source:(400, 18) loss:3.34644 lr:0.000035
step:49401 source:(400, 18) loss:3.37175 lr:0.000035
step:49601 source:(400, 18) loss:3.35635 lr:0.000035
step:49801 source:(400, 18) loss:3.39057 lr:0.000035
epoch:40 test_present_rate:0.5 test_bleu:46.000292897224426 template_bleu:43.58210265636444
epoch:40 test_present_rate:0.5 train_bleu:50.57486891746521 template_bleu:45.64316272735596
step:50001 source:(400, 18) loss:3.34499 lr:0.000035
step:50201 source:(400, 18) loss:3.27535 lr:0.000035
step:50401 source:(400, 18) loss:3.36111 lr:0.000035
step:50601 source:(400, 18) loss:3.31351 lr:0.000035
step:50801 source:(400, 18) loss:3.35669 lr:0.000035
step:51001 source:(400, 18) loss:3.37722 lr:0.000035
step:51201 source:(400, 18) loss:3.38734 lr:0.000035
step:51401 source:(400, 18) loss:3.37599 lr:0.000035
step:51601 source:(400, 18) loss:3.43048 lr:0.000035
step:51801 source:(400, 18) loss:3.36723 lr:0.000035
step:52001 source:(400, 18) loss:3.44437 lr:0.000035
step:52201 source:(400, 18) loss:3.39171 lr:0.000035
step:52401 source:(400, 18) loss:3.36089 lr:0.000035
step:52601 source:(400, 18) loss:3.35734 lr:0.000035
step:52801 source:(400, 18) loss:3.3508 lr:0.000035
step:53001 source:(400, 18) loss:3.36291 lr:0.000035
step:53201 source:(400, 18) loss:3.42509 lr:0.000035
step:53401 source:(400, 18) loss:3.38665 lr:0.000035
step:53601 source:(400, 18) loss:3.36775 lr:0.000035
step:53801 source:(400, 18) loss:3.36389 lr:0.000035
step:54001 source:(400, 18) loss:3.37121 lr:0.000035
step:54201 source:(400, 18) loss:3.36273 lr:0.000035
step:54401 source:(400, 18) loss:3.40141 lr:0.000035
step:54601 source:(400, 18) loss:3.35833 lr:0.000035
step:54801 source:(400, 18) loss:3.36278 lr:0.000035
step:55001 source:(400, 18) loss:3.33771 lr:0.000035
step:55201 source:(400, 18) loss:3.47537 lr:0.000035
step:55401 source:(400, 18) loss:3.33257 lr:0.000035
step:55601 source:(400, 18) loss:3.34126 lr:0.000035
step:55801 source:(400, 18) loss:3.36402 lr:0.000035
step:56001 source:(400, 18) loss:3.33923 lr:0.000035
step:56201 source:(400, 18) loss:3.32719 lr:0.000035
epoch:45 test_present_rate:0.5 test_bleu:46.11530900001526 template_bleu:43.61310303211212
epoch:45 test_present_rate:0.5 train_bleu:50.517094135284424 template_bleu:45.728352665901184
step:56401 source:(400, 18) loss:3.37674 lr:0.000035
step:56601 source:(400, 18) loss:3.42384 lr:0.000035
step:56801 source:(400, 18) loss:3.37828 lr:0.000035
step:57001 source:(400, 18) loss:3.39396 lr:0.000035
step:57201 source:(400, 18) loss:3.36017 lr:0.000035
step:57401 source:(400, 18) loss:3.3256 lr:0.000035
step:57601 source:(400, 18) loss:3.36457 lr:0.000035
step:57801 source:(400, 18) loss:3.36626 lr:0.000035
step:58001 source:(400, 18) loss:3.34933 lr:0.000035
step:58201 source:(400, 18) loss:3.4019 lr:0.000035
step:58401 source:(400, 18) loss:3.35573 lr:0.000035
step:58601 source:(400, 18) loss:3.35157 lr:0.000035
step:58801 source:(400, 18) loss:3.32072 lr:0.000035
step:59001 source:(400, 18) loss:3.39295 lr:0.000035
step:59201 source:(400, 18) loss:3.38872 lr:0.000035
step:59401 source:(400, 18) loss:3.39202 lr:0.000035
step:59601 source:(400, 18) loss:3.33675 lr:0.000035
step:59801 source:(400, 18) loss:3.35911 lr:0.000035
step:60001 source:(400, 18) loss:3.37776 lr:0.000035
step:60201 source:(400, 18) loss:3.32124 lr:0.000035
step:60401 source:(400, 18) loss:3.34723 lr:0.000035
step:60601 source:(400, 18) loss:3.35486 lr:0.000035
step:60801 source:(400, 18) loss:3.38757 lr:0.000035
step:61001 source:(400, 18) loss:3.3199 lr:0.000035
step:61201 source:(400, 18) loss:3.37186 lr:0.000035
step:61401 source:(400, 18) loss:3.38597 lr:0.000035
step:61601 source:(400, 18) loss:3.44837 lr:0.000035
step:61801 source:(400, 18) loss:3.36323 lr:0.000035
step:62001 source:(400, 18) loss:3.39302 lr:0.000035
step:62201 source:(400, 18) loss:3.35891 lr:0.000035
step:62401 source:(400, 18) loss:3.32486 lr:0.000035
epoch:50 test_present_rate:0.5 test_bleu:46.02082669734955 template_bleu:43.549954891204834
epoch:50 test_present_rate:0.5 train_bleu:50.67744851112366 template_bleu:45.7168847322464
step:62601 source:(400, 18) loss:3.36766 lr:0.000035
step:62801 source:(400, 18) loss:3.35023 lr:0.000035
step:63001 source:(400, 18) loss:3.34226 lr:0.000035
step:63201 source:(400, 18) loss:3.40396 lr:0.000035
step:63401 source:(400, 18) loss:3.38038 lr:0.000035
step:63601 source:(400, 18) loss:3.36274 lr:0.000035
step:63801 source:(400, 18) loss:3.34417 lr:0.000035
step:64001 source:(400, 18) loss:3.34372 lr:0.000035
step:64201 source:(400, 18) loss:3.38412 lr:0.000035
step:64401 source:(400, 18) loss:3.38925 lr:0.000035
step:64601 source:(400, 18) loss:3.34431 lr:0.000035
step:64801 source:(400, 18) loss:3.35638 lr:0.000035
step:65001 source:(400, 18) loss:3.33808 lr:0.000035
step:65201 source:(400, 18) loss:3.27736 lr:0.000035
step:65401 source:(400, 18) loss:3.32246 lr:0.000035
step:65601 source:(400, 18) loss:3.32209 lr:0.000035
step:65801 source:(400, 18) loss:3.38297 lr:0.000035
step:66001 source:(400, 18) loss:3.27668 lr:0.000035
step:66201 source:(400, 18) loss:3.57915 lr:0.000035
step:66401 source:(400, 18) loss:3.3548 lr:0.000035
step:66601 source:(400, 18) loss:3.41604 lr:0.000035
step:66801 source:(400, 18) loss:3.34837 lr:0.000035
step:67001 source:(400, 18) loss:3.37652 lr:0.000035
step:67201 source:(400, 18) loss:3.33836 lr:0.000035
step:67401 source:(400, 18) loss:3.31011 lr:0.000035
step:67601 source:(400, 18) loss:3.32489 lr:0.000035
step:67801 source:(400, 18) loss:3.35964 lr:0.000035
step:68001 source:(400, 18) loss:3.35132 lr:0.000035
step:68201 source:(400, 18) loss:3.40676 lr:0.000035
step:68401 source:(400, 18) loss:3.35997 lr:0.000035
step:68601 source:(400, 18) loss:3.34408 lr:0.000035
epoch:55 test_present_rate:0.5 test_bleu:45.90808153152466 template_bleu:43.59411597251892
epoch:55 test_present_rate:0.5 train_bleu:49.729329347610474 template_bleu:45.676666498184204
step:68801 source:(400, 18) loss:3.34953 lr:0.000035
step:69001 source:(400, 18) loss:3.37598 lr:0.000035
step:69201 source:(400, 18) loss:3.44224 lr:0.000035
step:69401 source:(400, 18) loss:3.37895 lr:0.000035
step:69601 source:(400, 18) loss:3.34387 lr:0.000035
step:69801 source:(400, 18) loss:3.45793 lr:0.000035
step:70001 source:(400, 18) loss:3.33184 lr:0.000035
step:70201 source:(400, 18) loss:3.29941 lr:0.000035
step:70401 source:(400, 18) loss:3.32051 lr:0.000035
step:70601 source:(400, 18) loss:3.31072 lr:0.000035
step:70801 source:(400, 18) loss:3.35029 lr:0.000035
step:71001 source:(400, 18) loss:3.27423 lr:0.000035
step:71201 source:(400, 18) loss:3.34613 lr:0.000035
step:71401 source:(400, 18) loss:3.36674 lr:0.000035
step:71601 source:(400, 18) loss:3.40215 lr:0.000035
step:71801 source:(400, 18) loss:3.36277 lr:0.000035
step:72001 source:(400, 18) loss:3.37858 lr:0.000035
step:72201 source:(400, 18) loss:3.36282 lr:0.000035
step:72401 source:(400, 18) loss:3.2888 lr:0.000035
step:72601 source:(400, 18) loss:3.33652 lr:0.000035
step:72801 source:(400, 18) loss:3.4825 lr:0.000035
step:73001 source:(400, 18) loss:3.36201 lr:0.000035
step:73201 source:(400, 18) loss:3.3907 lr:0.000035
step:73401 source:(400, 18) loss:3.36216 lr:0.000035
step:73601 source:(400, 18) loss:3.34262 lr:0.000035
step:73801 source:(400, 18) loss:3.33672 lr:0.000035
step:74001 source:(400, 18) loss:3.36957 lr:0.000035
step:74201 source:(400, 18) loss:3.37923 lr:0.000035
step:74401 source:(400, 18) loss:3.33964 lr:0.000035
step:74601 source:(400, 18) loss:3.34539 lr:0.000035
step:74801 source:(400, 18) loss:3.33398 lr:0.000035
epoch:60 test_present_rate:0.5 test_bleu:46.15591764450073 template_bleu:43.54124665260315
epoch:60 test_present_rate:0.5 train_bleu:50.84735155105591 template_bleu:45.743680000305176
step:75001 source:(400, 18) loss:3.31493 lr:0.000035
step:75201 source:(400, 18) loss:3.28179 lr:0.000035
step:75401 source:(400, 18) loss:3.35958 lr:0.000035
step:75601 source:(400, 18) loss:3.31282 lr:0.000035
step:75801 source:(400, 18) loss:3.34903 lr:0.000035
step:76001 source:(400, 18) loss:3.29817 lr:0.000035
step:76201 source:(400, 18) loss:3.33376 lr:0.000035
step:76401 source:(400, 18) loss:3.36509 lr:0.000035
step:76601 source:(400, 18) loss:3.40262 lr:0.000035
step:76801 source:(400, 18) loss:3.34961 lr:0.000035
step:77001 source:(400, 18) loss:3.37839 lr:0.000035
step:77201 source:(400, 18) loss:3.34813 lr:0.000035
step:77401 source:(400, 18) loss:3.28758 lr:0.000035
step:77601 source:(400, 18) loss:3.33674 lr:0.000035
step:77801 source:(400, 18) loss:3.30696 lr:0.000035
step:78001 source:(400, 18) loss:3.34467 lr:0.000035
step:78201 source:(400, 18) loss:3.44923 lr:0.000035
step:78401 source:(400, 18) loss:3.36565 lr:0.000035
step:78601 source:(400, 18) loss:3.31865 lr:0.000035
step:78801 source:(400, 18) loss:3.29914 lr:0.000035
step:79001 source:(400, 18) loss:3.34714 lr:0.000035
step:79201 source:(400, 18) loss:3.3709 lr:0.000035
step:79401 source:(400, 18) loss:3.44528 lr:0.000035
step:79601 source:(400, 18) loss:3.32109 lr:0.000035
step:79801 source:(400, 18) loss:3.35247 lr:0.000035
step:80001 source:(400, 18) loss:3.30485 lr:0.000035
step:80201 source:(400, 18) loss:3.27526 lr:0.000035
step:80401 source:(400, 18) loss:3.29218 lr:0.000035
step:80601 source:(400, 18) loss:3.30593 lr:0.000035
step:80801 source:(400, 18) loss:3.54925 lr:0.000035
step:81001 source:(400, 18) loss:3.29183 lr:0.000035
step:81201 source:(400, 18) loss:3.32736 lr:0.000035
epoch:65 test_present_rate:0.5 test_bleu:46.447575092315674 template_bleu:43.506526947021484
epoch:65 test_present_rate:0.5 train_bleu:51.16106867790222 template_bleu:45.707738399505615
step:81401 source:(400, 18) loss:3.36376 lr:0.000035
step:81601 source:(400, 18) loss:3.38416 lr:0.000035
step:81801 source:(400, 18) loss:3.34665 lr:0.000035
step:82001 source:(400, 18) loss:3.36169 lr:0.000035
step:82201 source:(400, 18) loss:3.3355 lr:0.000035
step:82401 source:(400, 18) loss:3.35058 lr:0.000035
step:82601 source:(400, 18) loss:3.29929 lr:0.000035
step:82801 source:(400, 18) loss:3.35183 lr:0.000035
step:83001 source:(400, 18) loss:3.32944 lr:0.000035
step:83201 source:(400, 18) loss:3.36782 lr:0.000035
step:83401 source:(400, 18) loss:3.37506 lr:0.000035
step:83601 source:(400, 18) loss:3.30032 lr:0.000035
step:83801 source:(400, 18) loss:3.32654 lr:0.000035
step:84001 source:(400, 18) loss:3.37989 lr:0.000035
step:84201 source:(400, 18) loss:3.33336 lr:0.000035
step:84401 source:(400, 18) loss:3.37898 lr:0.000035
step:84601 source:(400, 18) loss:3.32849 lr:0.000035
step:84801 source:(400, 18) loss:3.31885 lr:0.000035
step:85001 source:(400, 18) loss:3.33495 lr:0.000035
