global step: 100, learning rate: 0.0030000, training ppl: 2433.984976, valid ppl: 1562.888360, test ppl: 1287.869062
global step: 2500, learning rate: 0.0030000, training ppl: 168.138460, valid ppl: 197.926583, test ppl: 186.097281
global step: 2600, learning rate: 0.0030000, training ppl: 160.758526, valid ppl: 196.721874, test ppl: 184.437214
global step: 2700, learning rate: 0.0030000, training ppl: 159.387996, valid ppl: 194.758944, test ppl: 182.473374
global step: 2800, learning rate: 0.0030000, training ppl: 158.126117, valid ppl: 188.422874, test ppl: 176.914028
global step: 2900, learning rate: 0.0030000, training ppl: 155.891489, valid ppl: 190.084958, test ppl: 177.352390
global step: 3000, learning rate: 0.0030000, training ppl: 151.947026, valid ppl: 181.140162, test ppl: 170.241208
global step: 3100, learning rate: 0.0030000, training ppl: 149.088207, valid ppl: 181.548761, test ppl: 170.017157
global step: 3200, learning rate: 0.0030000, training ppl: 147.064222, valid ppl: 179.463140, test ppl: 170.351181
global step: 3300, learning rate: 0.0030000, training ppl: 145.781738, valid ppl: 175.606947, test ppl: 165.212824
global step: 3400, learning rate: 0.0030000, training ppl: 144.373357, valid ppl: 176.737377, test ppl: 164.560241
global step: 3500, learning rate: 0.0030000, training ppl: 142.923091, valid ppl: 171.507642, test ppl: 160.565130
global step: 3600, learning rate: 0.0030000, training ppl: 141.864101, valid ppl: 169.449471, test ppl: 159.582453
global step: 3700, learning rate: 0.0030000, training ppl: 130.789387, valid ppl: 172.756891, test ppl: 163.790770
global step: 3800, learning rate: 0.0030000, training ppl: 126.172270, valid ppl: 166.296606, test ppl: 154.529517
global step: 3900, learning rate: 0.0030000, training ppl: 123.766284, valid ppl: 164.755853, test ppl: 154.763820
global step: 4000, learning rate: 0.0030000, training ppl: 123.950828, valid ppl: 165.503906, test ppl: 155.735711
global step: 4100, learning rate: 0.0030000, training ppl: 123.732698, valid ppl: 163.449793, test ppl: 152.974160
global step: 4200, learning rate: 0.0030000, training ppl: 121.611494, valid ppl: 163.541663, test ppl: 151.616290
global step: 4300, learning rate: 0.0030000, training ppl: 119.284783, valid ppl: 161.149661, test ppl: 151.078545
global step: 4400, learning rate: 0.0030000, training ppl: 118.180852, valid ppl: 161.993874, test ppl: 153.236233
global step: 4500, learning rate: 0.0030000, training ppl: 117.963048, valid ppl: 156.942468, test ppl: 148.839723
global step: 4600, learning rate: 0.0030000, training ppl: 117.496560, valid ppl: 160.915592, test ppl: 149.380797
global step: 4700, learning rate: 0.0030000, training ppl: 116.383584, valid ppl: 156.448911, test ppl: 147.377889
global step: 4800, learning rate: 0.0030000, training ppl: 115.994105, valid ppl: 159.121950, test ppl: 149.216771
global step: 4900, learning rate: 0.0030000, training ppl: 121.122146, valid ppl: 154.280458, test ppl: 144.523670
global step: 5000, learning rate: 0.0030000, training ppl: 111.003234, valid ppl: 154.196122, test ppl: 142.644669
global step: 5100, learning rate: 0.0030000, training ppl: 106.593202, valid ppl: 157.891346, test ppl: 149.701188
global step: 5200, learning rate: 0.0030000, training ppl: 106.695109, valid ppl: 155.321163, test ppl: 146.981375
global step: 5300, learning rate: 0.0030000, training ppl: 107.504612, valid ppl: 151.113479, test ppl: 142.346810
global step: 5400, learning rate: 0.0030000, training ppl: 106.464171, valid ppl: 152.993723, test ppl: 142.627313
global step: 5500, learning rate: 0.0030000, training ppl: 104.313584, valid ppl: 153.534895, test ppl: 143.081271
global step: 5600, learning rate: 0.0030000, training ppl: 103.900008, valid ppl: 154.684044, test ppl: 144.621693
global step: 5700, learning rate: 0.0030000, training ppl: 103.626490, valid ppl: 156.685730, test ppl: 144.610139
global step: 5800, learning rate: 0.0030000, training ppl: 103.512842, valid ppl: 149.574676, test ppl: 139.207517
global step: 5900, learning rate: 0.0030000, training ppl: 102.615580, valid ppl: 155.081172, test ppl: 145.422505
global step: 6000, learning rate: 0.0030000, training ppl: 102.721426, valid ppl: 150.071354, test ppl: 140.452657
global step: 6100, learning rate: 0.0030000, training ppl: 102.695477, valid ppl: 149.230627, test ppl: 138.581879
global step: 6200, learning rate: 0.0030000, training ppl: 99.747311, valid ppl: 148.575066, test ppl: 138.026242
