global step: 100, learning rate: 0.0030000, training ppl: 3674.101399, valid ppl: 29058.498244, test ppl: 26201.312971
global step: 2900, learning rate: 0.0030000, training ppl: 241.067798, valid ppl: 175.522502, test ppl: 165.277158
global step: 3000, learning rate: 0.0030000, training ppl: 185.085312, valid ppl: 171.114719, test ppl: 160.234227
global step: 3100, learning rate: 0.0030000, training ppl: 175.796260, valid ppl: 168.054431, test ppl: 157.437654
global step: 3200, learning rate: 0.0030000, training ppl: 176.461119, valid ppl: 164.772118, test ppl: 154.424381
global step: 3300, learning rate: 0.0030000, training ppl: 175.533741, valid ppl: 159.939310, test ppl: 152.092082
global step: 3400, learning rate: 0.0030000, training ppl: 165.924502, valid ppl: 157.006066, test ppl: 146.081424
global step: 3500, learning rate: 0.0030000, training ppl: 158.965809, valid ppl: 154.991658, test ppl: 147.133102
global step: 3600, learning rate: 0.0030000, training ppl: 159.830252, valid ppl: 153.419356, test ppl: 144.262007
global step: 3700, learning rate: 0.0030000, training ppl: 159.921810, valid ppl: 148.604405, test ppl: 141.671390
global step: 3800, learning rate: 0.0030000, training ppl: 155.636850, valid ppl: 150.013701, test ppl: 139.953038
global step: 3900, learning rate: 0.0030000, training ppl: 148.520723, valid ppl: 143.776520, test ppl: 137.496980
global step: 4000, learning rate: 0.0030000, training ppl: 149.702775, valid ppl: 140.461083, test ppl: 132.603875
global step: 4100, learning rate: 0.0030000, training ppl: 149.220056, valid ppl: 142.017519, test ppl: 134.328957
global step: 4200, learning rate: 0.0030000, training ppl: 144.109260, valid ppl: 140.908070, test ppl: 132.545902
global step: 4300, learning rate: 0.0030000, training ppl: 139.921736, valid ppl: 136.636281, test ppl: 129.681244
global step: 4400, learning rate: 0.0030000, training ppl: 139.426921, valid ppl: 135.578789, test ppl: 128.234848
global step: 4500, learning rate: 0.0030000, training ppl: 139.272615, valid ppl: 134.220982, test ppl: 126.625903
global step: 4600, learning rate: 0.0030000, training ppl: 138.111603, valid ppl: 131.015158, test ppl: 124.258143
global step: 4700, learning rate: 0.0030000, training ppl: 134.114477, valid ppl: 130.136876, test ppl: 122.522675
global step: 4800, learning rate: 0.0030000, training ppl: 131.726672, valid ppl: 129.945972, test ppl: 122.340210
global step: 4900, learning rate: 0.0030000, training ppl: 131.512284, valid ppl: 129.899381, test ppl: 122.713745
global step: 5000, learning rate: 0.0030000, training ppl: 136.165505, valid ppl: 128.341369, test ppl: 122.150796
global step: 5100, learning rate: 0.0030000, training ppl: 129.632316, valid ppl: 126.012821, test ppl: 118.638218
global step: 5200, learning rate: 0.0030000, training ppl: 125.200281, valid ppl: 123.248116, test ppl: 116.331271
global step: 5300, learning rate: 0.0030000, training ppl: 125.339965, valid ppl: 123.540751, test ppl: 117.322039
global step: 5400, learning rate: 0.0030000, training ppl: 135.980564, valid ppl: 122.975269, test ppl: 117.516840
global step: 5500, learning rate: 0.0030000, training ppl: 125.230364, valid ppl: 123.197991, test ppl: 115.648227
global step: 5600, learning rate: 0.0030000, training ppl: 120.259250, valid ppl: 122.074710, test ppl: 114.566326
global step: 5700, learning rate: 0.0030000, training ppl: 120.954844, valid ppl: 120.985557, test ppl: 114.074116
global step: 5800, learning rate: 0.0030000, training ppl: 135.124017, valid ppl: 119.371584, test ppl: 113.292810
global step: 5900, learning rate: 0.0030000, training ppl: 119.976223, valid ppl: 118.891838, test ppl: 111.664482
global step: 6000, learning rate: 0.0030000, training ppl: 114.636918, valid ppl: 116.953105, test ppl: 110.381651
global step: 6100, learning rate: 0.0030000, training ppl: 116.179224, valid ppl: 118.639661, test ppl: 110.984751
global step: 6200, learning rate: 0.0030000, training ppl: 116.809181, valid ppl: 117.387546, test ppl: 111.288921
global step: 6300, learning rate: 0.0030000, training ppl: 116.483289, valid ppl: 117.495001, test ppl: 109.451428
global step: 6400, learning rate: 0.0030000, training ppl: 111.043855, valid ppl: 116.735537, test ppl: 109.415373
global step: 6500, learning rate: 0.0030000, training ppl: 112.264987, valid ppl: 116.884231, test ppl: 109.090503
global step: 6600, learning rate: 0.0030000, training ppl: 113.211152, valid ppl: 114.498705, test ppl: 108.175677
global step: 6700, learning rate: 0.0030000, training ppl: 112.011734, valid ppl: 114.842176, test ppl: 107.240336
global step: 6800, learning rate: 0.0030000, training ppl: 108.069893, valid ppl: 113.600257, test ppl: 107.093681
global step: 6900, learning rate: 0.0030000, training ppl: 109.061105, valid ppl: 114.982006, test ppl: 107.384208
global step: 7000, learning rate: 0.0030000, training ppl: 109.706894, valid ppl: 113.300459, test ppl: 105.933008
global step: 7100, learning rate: 0.0030000, training ppl: 111.323010, valid ppl: 111.979230, test ppl: 104.542221
global step: 7200, learning rate: 0.0030000, training ppl: 107.355037, valid ppl: 111.966048, test ppl: 104.817768
global step: 7300, learning rate: 0.0030000, training ppl: 106.593597, valid ppl: 110.112332, test ppl: 103.631849
global step: 7400, learning rate: 0.0030000, training ppl: 106.969114, valid ppl: 110.625867, test ppl: 103.420780
global step: 7500, learning rate: 0.0030000, training ppl: 108.084186, valid ppl: 111.656938, test ppl: 104.129160
global step: 7600, learning rate: 0.0030000, training ppl: 105.011915, valid ppl: 110.464775, test ppl: 102.838954
global step: 7700, learning rate: 0.0030000, training ppl: 103.385840, valid ppl: 109.532241, test ppl: 102.307136
global step: 7800, learning rate: 0.0030000, training ppl: 104.129128, valid ppl: 110.087942, test ppl: 102.804409
global step: 7900, learning rate: 0.0030000, training ppl: 109.942219, valid ppl: 109.260831, test ppl: 102.510845
global step: 8000, learning rate: 0.0030000, training ppl: 104.014352, valid ppl: 109.080186, test ppl: 101.630244
global step: 8100, learning rate: 0.0030000, training ppl: 100.593588, valid ppl: 107.575321, test ppl: 100.277653
global step: 8200, learning rate: 0.0030000, training ppl: 101.127885, valid ppl: 108.353029, test ppl: 101.325698
global step: 8300, learning rate: 0.0030000, training ppl: 111.400146, valid ppl: 106.329217, test ppl: 100.569598
global step: 8400, learning rate: 0.0030000, training ppl: 102.762086, valid ppl: 106.660788, test ppl: 99.318137
global step: 8500, learning rate: 0.0030000, training ppl: 98.315938, valid ppl: 106.691472, test ppl: 98.881082
global step: 8600, learning rate: 0.0030000, training ppl: 99.329113, valid ppl: 106.403197, test ppl: 99.209210
global step: 8700, learning rate: 0.0030000, training ppl: 113.636046, valid ppl: 105.220490, test ppl: 98.469988
global step: 8800, learning rate: 0.0030000, training ppl: 100.262881, valid ppl: 105.673478, test ppl: 98.293150
global step: 8900, learning rate: 0.0030000, training ppl: 95.992930, valid ppl: 105.693306, test ppl: 98.664444
global step: 9000, learning rate: 0.0030000, training ppl: 97.169639, valid ppl: 105.393722, test ppl: 98.198124
global step: 9100, learning rate: 0.0030000, training ppl: 98.124837, valid ppl: 105.886526, test ppl: 98.908296
global step: 9200, learning rate: 0.0030000, training ppl: 98.981155, valid ppl: 104.142575, test ppl: 96.896032
global step: 9300, learning rate: 0.0030000, training ppl: 94.645031, valid ppl: 105.032216, test ppl: 97.665588
global step: 9400, learning rate: 0.0030000, training ppl: 95.512161, valid ppl: 104.306053, test ppl: 97.438158
global step: 9500, learning rate: 0.0030000, training ppl: 96.385755, valid ppl: 103.786028, test ppl: 97.452865
global step: 9600, learning rate: 0.0030000, training ppl: 95.800831, valid ppl: 102.706541, test ppl: 95.601665
global step: 9700, learning rate: 0.0030000, training ppl: 92.119392, valid ppl: 104.397575, test ppl: 97.513606
global step: 9800, learning rate: 0.0030000, training ppl: 93.675934, valid ppl: 102.598918, test ppl: 95.708096
global step: 9900, learning rate: 0.0030000, training ppl: 94.517271, valid ppl: 102.860197, test ppl: 96.137354
global step: 10000, learning rate: 0.0030000, training ppl: 95.852471, valid ppl: 103.286045, test ppl: 96.110110
global step: 10100, learning rate: 0.0030000, training ppl: 92.716000, valid ppl: 101.341517, test ppl: 95.174890
global step: 10200, learning rate: 0.0030000, training ppl: 92.588483, valid ppl: 101.791888, test ppl: 94.811066
global step: 10300, learning rate: 0.0030000, training ppl: 93.055249, valid ppl: 101.477275, test ppl: 94.786170
global step: 10400, learning rate: 0.0030000, training ppl: 94.349869, valid ppl: 102.156253, test ppl: 95.463849
global step: 10500, learning rate: 0.0030000, training ppl: 91.944879, valid ppl: 101.270750, test ppl: 94.376462
global step: 10600, learning rate: 0.0030000, training ppl: 90.359196, valid ppl: 101.421101, test ppl: 94.547221
global step: 10700, learning rate: 0.0030000, training ppl: 91.150639, valid ppl: 102.331217, test ppl: 94.835608
global step: 10800, learning rate: 0.0030000, training ppl: 96.322926, valid ppl: 100.144919, test ppl: 94.122088
global step: 10900, learning rate: 0.0030000, training ppl: 92.291531, valid ppl: 101.260892, test ppl: 93.650153
global step: 11000, learning rate: 0.0030000, training ppl: 89.310411, valid ppl: 99.817912, test ppl: 93.213321
global step: 11100, learning rate: 0.0030000, training ppl: 89.737720, valid ppl: 103.400461, test ppl: 96.104770
global step: 11200, learning rate: 0.0030000, training ppl: 99.263669, valid ppl: 99.211608, test ppl: 93.432874
global step: 11300, learning rate: 0.0030000, training ppl: 91.283716, valid ppl: 98.776743, test ppl: 91.844704
global step: 11400, learning rate: 0.0030000, training ppl: 87.259074, valid ppl: 100.789078, test ppl: 93.096389
global step: 11500, learning rate: 0.0030000, training ppl: 88.251340, valid ppl: 99.527933, test ppl: 92.756479
global step: 11600, learning rate: 0.0030000, training ppl: 98.675422, valid ppl: 98.433881, test ppl: 92.225360
global step: 11700, learning rate: 0.0030000, training ppl: 89.606035, valid ppl: 99.391313, test ppl: 92.069175
global step: 11800, learning rate: 0.0030000, training ppl: 85.937320, valid ppl: 101.327964, test ppl: 94.395346
global step: 11900, learning rate: 0.0030000, training ppl: 87.278435, valid ppl: 98.707633, test ppl: 92.443548
global step: 12000, learning rate: 0.0030000, training ppl: 88.201511, valid ppl: 98.822533, test ppl: 92.443104
global step: 12100, learning rate: 0.0030000, training ppl: 88.915766, valid ppl: 98.055698, test ppl: 90.884381
global step: 12200, learning rate: 0.0030000, training ppl: 85.209887, valid ppl: 98.868218, test ppl: 91.947330
global step: 12300, learning rate: 0.0030000, training ppl: 86.258269, valid ppl: 98.891584, test ppl: 91.776024
global step: 12400, learning rate: 0.0030000, training ppl: 87.047600, valid ppl: 98.163292, test ppl: 92.118766
global step: 12500, learning rate: 0.0030000, training ppl: 86.550038, valid ppl: 97.676796, test ppl: 90.928801
global step: 12600, learning rate: 0.0030000, training ppl: 83.633896, valid ppl: 98.086495, test ppl: 91.233794
global step: 12700, learning rate: 0.0030000, training ppl: 84.704056, valid ppl: 97.697746, test ppl: 90.651787
global step: 12800, learning rate: 0.0030000, training ppl: 85.697052, valid ppl: 97.834691, test ppl: 91.082806
global step: 12900, learning rate: 0.0030000, training ppl: 86.467860, valid ppl: 96.358829, test ppl: 90.138699
global step: 13000, learning rate: 0.0030000, training ppl: 83.970958, valid ppl: 96.367648, test ppl: 89.960781
global step: 13100, learning rate: 0.0030000, training ppl: 84.072459, valid ppl: 97.049944, test ppl: 90.329621
global step: 13200, learning rate: 0.0030000, training ppl: 84.833734, valid ppl: 97.387436, test ppl: 90.604443
global step: 13300, learning rate: 0.0030000, training ppl: 85.754596, valid ppl: 96.883155, test ppl: 90.461102
global step: 13400, learning rate: 0.0030000, training ppl: 84.026167, valid ppl: 96.835624, test ppl: 90.269719
global step: 13500, learning rate: 0.0030000, training ppl: 82.823776, valid ppl: 96.984594, test ppl: 90.268836
global step: 13600, learning rate: 0.0030000, training ppl: 83.661303, valid ppl: 97.173462, test ppl: 90.313026
global step: 13700, learning rate: 0.0030000, training ppl: 87.242559, valid ppl: 95.923251, test ppl: 89.442687
global step: 13800, learning rate: 0.0030000, training ppl: 84.255690, valid ppl: 95.513902, test ppl: 88.770146
global step: 13900, learning rate: 0.0030000, training ppl: 81.825869, valid ppl: 95.705350, test ppl: 89.332264
global step: 14000, learning rate: 0.0030000, training ppl: 82.335239, valid ppl: 96.182988, test ppl: 90.270151
global step: 14100, learning rate: 0.0030000, training ppl: 90.965340, valid ppl: 94.807702, test ppl: 89.366027
global step: 14200, learning rate: 0.0030000, training ppl: 84.926284, valid ppl: 95.626483, test ppl: 88.909426
global step: 14300, learning rate: 0.0030000, training ppl: 81.319339, valid ppl: 96.941439, test ppl: 89.654587
global step: 14400, learning rate: 0.0030000, training ppl: 81.619593, valid ppl: 95.660443, test ppl: 88.971081
global step: 14500, learning rate: 0.0030000, training ppl: 92.715091, valid ppl: 94.336662, test ppl: 88.631300
global step: 14600, learning rate: 0.0030000, training ppl: 83.153953, valid ppl: 95.215116, test ppl: 88.442117
global step: 14700, learning rate: 0.0030000, training ppl: 79.765514, valid ppl: 95.824282, test ppl: 89.027714
global step: 14800, learning rate: 0.0030000, training ppl: 80.893830, valid ppl: 94.812752, test ppl: 88.419913
global step: 14900, learning rate: 0.0030000, training ppl: 81.491762, valid ppl: 94.342394, test ppl: 88.457576
global step: 15000, learning rate: 0.0030000, training ppl: 82.857207, valid ppl: 94.965370, test ppl: 87.927928
global step: 15100, learning rate: 0.0030000, training ppl: 79.434267, valid ppl: 95.939145, test ppl: 89.066348
global step: 15200, learning rate: 0.0030000, training ppl: 80.321253, valid ppl: 94.717292, test ppl: 88.206315
global step: 15300, learning rate: 0.0030000, training ppl: 81.380063, valid ppl: 95.174418, test ppl: 88.658553
global step: 15400, learning rate: 0.0030000, training ppl: 81.867770, valid ppl: 94.262240, test ppl: 87.821595
global step: 15500, learning rate: 0.0030000, training ppl: 78.400101, valid ppl: 94.080625, test ppl: 87.531323
global step: 15600, learning rate: 0.0030000, training ppl: 79.504179, valid ppl: 93.824762, test ppl: 87.224716
global step: 15700, learning rate: 0.0030000, training ppl: 80.183307, valid ppl: 94.090754, test ppl: 87.963358
global step: 15800, learning rate: 0.0030000, training ppl: 82.195409, valid ppl: 93.345368, test ppl: 87.087234
global step: 15900, learning rate: 0.0030000, training ppl: 78.425554, valid ppl: 94.330346, test ppl: 87.535008
global step: 16000, learning rate: 0.0030000, training ppl: 78.633644, valid ppl: 94.385857, test ppl: 87.484474
global step: 16100, learning rate: 0.0030000, training ppl: 79.462442, valid ppl: 93.162758, test ppl: 86.778076
global step: 16200, learning rate: 0.0030000, training ppl: 80.315242, valid ppl: 92.951893, test ppl: 86.585082
global step: 16300, learning rate: 0.0030000, training ppl: 79.134758, valid ppl: 93.291609, test ppl: 86.927797
global step: 16400, learning rate: 0.0030000, training ppl: 78.125984, valid ppl: 93.776864, test ppl: 87.288612
global step: 16500, learning rate: 0.0030000, training ppl: 78.638630, valid ppl: 93.638928, test ppl: 87.516319
global step: 16600, learning rate: 0.0030000, training ppl: 81.549201, valid ppl: 92.013456, test ppl: 86.410494
global step: 16700, learning rate: 0.0030000, training ppl: 79.194187, valid ppl: 92.399029, test ppl: 86.247252
global step: 16800, learning rate: 0.0030000, training ppl: 77.195091, valid ppl: 92.714386, test ppl: 86.440607
global step: 16900, learning rate: 0.0030000, training ppl: 77.755187, valid ppl: 94.024812, test ppl: 87.561634
global step: 17000, learning rate: 0.0030000, training ppl: 86.173275, valid ppl: 92.602905, test ppl: 86.830320
global step: 17100, learning rate: 0.0030000, training ppl: 79.772229, valid ppl: 92.595945, test ppl: 85.823527
global step: 17200, learning rate: 0.0030000, training ppl: 76.909289, valid ppl: 93.277620, test ppl: 86.918944
global step: 17300, learning rate: 0.0030000, training ppl: 77.112827, valid ppl: 93.161394, test ppl: 87.227766
global step: 17400, learning rate: 0.0030000, training ppl: 88.376392, valid ppl: 90.819943, test ppl: 85.490714
global step: 17500, learning rate: 0.0030000, training ppl: 79.052893, valid ppl: 91.963241, test ppl: 85.532136
global step: 17600, learning rate: 0.0030000, training ppl: 75.708329, valid ppl: 92.164382, test ppl: 85.854718
global step: 17700, learning rate: 0.0030000, training ppl: 76.869659, valid ppl: 92.020626, test ppl: 85.609566
global step: 17800, learning rate: 0.0030000, training ppl: 77.595988, valid ppl: 92.400873, test ppl: 86.768714
global step: 17900, learning rate: 0.0030000, training ppl: 78.375933, valid ppl: 91.991700, test ppl: 85.862634
global step: 18000, learning rate: 0.0030000, training ppl: 74.819999, valid ppl: 92.215225, test ppl: 85.914403
global step: 18100, learning rate: 0.0030000, training ppl: 75.776679, valid ppl: 92.605300, test ppl: 86.181943
global step: 18200, learning rate: 0.0030000, training ppl: 76.656761, valid ppl: 92.250596, test ppl: 86.275499
global step: 18300, learning rate: 0.0030000, training ppl: 77.515909, valid ppl: 91.146765, test ppl: 84.907809
global step: 18400, learning rate: 0.0030000, training ppl: 74.156658, valid ppl: 91.637913, test ppl: 85.936305
global step: 18500, learning rate: 0.0030000, training ppl: 75.155795, valid ppl: 93.269755, test ppl: 86.677841
global step: 18600, learning rate: 0.0030000, training ppl: 76.104092, valid ppl: 91.499896, test ppl: 85.634296
global step: 18700, learning rate: 0.0030000, training ppl: 76.202649, valid ppl: 90.971036, test ppl: 84.640690
global step: 18800, learning rate: 0.0030000, training ppl: 74.085916, valid ppl: 91.393882, test ppl: 85.674993
global step: 18900, learning rate: 0.0030000, training ppl: 74.538474, valid ppl: 91.831555, test ppl: 85.561549
global step: 19000, learning rate: 0.0030000, training ppl: 75.387290, valid ppl: 91.258167, test ppl: 84.986323
global step: 19100, learning rate: 0.0030000, training ppl: 76.644734, valid ppl: 90.725374, test ppl: 84.538434
global step: 19200, learning rate: 0.0030000, training ppl: 74.820747, valid ppl: 91.088305, test ppl: 85.242573
global step: 19300, learning rate: 0.0030000, training ppl: 74.139184, valid ppl: 91.950824, test ppl: 85.670037
global step: 19400, learning rate: 0.0030000, training ppl: 74.887165, valid ppl: 90.665765, test ppl: 84.609632
global step: 19500, learning rate: 0.0030000, training ppl: 76.944414, valid ppl: 90.476954, test ppl: 84.649556
global step: 19600, learning rate: 0.0030000, training ppl: 74.950356, valid ppl: 91.512084, test ppl: 85.241470
global step: 19700, learning rate: 0.0030000, training ppl: 73.341291, valid ppl: 90.656363, test ppl: 84.614673
global step: 19800, learning rate: 0.0030000, training ppl: 73.987918, valid ppl: 91.462690, test ppl: 85.047517
global step: 19900, learning rate: 0.0030000, training ppl: 80.123566, valid ppl: 89.637453, test ppl: 84.238751
global step: 20000, learning rate: 0.0030000, training ppl: 75.699828, valid ppl: 90.314311, test ppl: 83.833023
global step: 20100, learning rate: 0.0030000, training ppl: 72.926958, valid ppl: 91.555311, test ppl: 84.870707
global step: 20200, learning rate: 0.0030000, training ppl: 73.426795, valid ppl: 90.451569, test ppl: 84.082223
global step: 20300, learning rate: 0.0030000, training ppl: 82.164558, valid ppl: 90.230458, test ppl: 84.275101
global step: 20400, learning rate: 0.0030000, training ppl: 74.748949, valid ppl: 90.728509, test ppl: 84.068071
global step: 20500, learning rate: 0.0030000, training ppl: 71.994926, valid ppl: 90.517939, test ppl: 84.177460
global step: 20600, learning rate: 0.0030000, training ppl: 73.322274, valid ppl: 90.148454, test ppl: 83.839073
global step: 20700, learning rate: 0.0030000, training ppl: 73.920589, valid ppl: 89.556591, test ppl: 83.650558
global step: 20800, learning rate: 0.0030000, training ppl: 74.808856, valid ppl: 89.505382, test ppl: 83.476248
global step: 20900, learning rate: 0.0030000, training ppl: 71.687215, valid ppl: 90.232063, test ppl: 84.525178
global step: 21000, learning rate: 0.0030000, training ppl: 72.475346, valid ppl: 89.922209, test ppl: 83.473495
global step: 21100, learning rate: 0.0030000, training ppl: 73.293249, valid ppl: 90.264463, test ppl: 84.150438
global step: 21200, learning rate: 0.0030000, training ppl: 74.470851, valid ppl: 90.042516, test ppl: 83.438853
global step: 21300, learning rate: 0.0030000, training ppl: 71.396075, valid ppl: 90.055273, test ppl: 83.946314
global step: 21400, learning rate: 0.0030000, training ppl: 72.273879, valid ppl: 89.564491, test ppl: 83.028839
global step: 21500, learning rate: 0.0030000, training ppl: 73.115909, valid ppl: 90.849230, test ppl: 84.250105
global step: 21600, learning rate: 0.0030000, training ppl: 74.431359, valid ppl: 88.730304, test ppl: 82.488629
global step: 21700, learning rate: 0.0030000, training ppl: 71.009550, valid ppl: 90.175423, test ppl: 83.957341
global step: 21800, learning rate: 0.0030000, training ppl: 71.714146, valid ppl: 89.564658, test ppl: 83.283550
global step: 21900, learning rate: 0.0030000, training ppl: 72.524601, valid ppl: 90.012893, test ppl: 83.321556
global step: 22000, learning rate: 0.0030000, training ppl: 73.868566, valid ppl: 90.105260, test ppl: 83.621448
global step: 22100, learning rate: 0.0030000, training ppl: 72.059985, valid ppl: 88.926338, test ppl: 82.771148
global step: 22200, learning rate: 0.0030000, training ppl: 71.206223, valid ppl: 89.605377, test ppl: 83.658737
global step: 22300, learning rate: 0.0030000, training ppl: 71.790877, valid ppl: 89.659930, test ppl: 83.477229
global step: 22400, learning rate: 0.0030000, training ppl: 74.682331, valid ppl: 87.955695, test ppl: 82.655853
global step: 22500, learning rate: 0.0030000, training ppl: 72.688319, valid ppl: 90.002986, test ppl: 83.381888
global step: 22600, learning rate: 0.0030000, training ppl: 70.952503, valid ppl: 88.997344, test ppl: 82.914647
global step: 22700, learning rate: 0.0030000, training ppl: 71.448714, valid ppl: 89.248358, test ppl: 83.230376
global step: 22800, learning rate: 0.0030000, training ppl: 77.909154, valid ppl: 88.894924, test ppl: 83.259705
global step: 22900, learning rate: 0.0030000, training ppl: 73.667159, valid ppl: 88.780614, test ppl: 82.782204
global step: 23000, learning rate: 0.0030000, training ppl: 70.904776, valid ppl: 88.982317, test ppl: 82.688264
global step: 23100, learning rate: 0.0030000, training ppl: 71.080390, valid ppl: 89.291617, test ppl: 83.059479
global step: 23200, learning rate: 0.0030000, training ppl: 78.017519, valid ppl: 88.611539, test ppl: 83.385208
global step: 23300, learning rate: 0.0030000, training ppl: 72.501444, valid ppl: 89.162416, test ppl: 83.038576
global step: 23400, learning rate: 0.0030000, training ppl: 69.582440, valid ppl: 88.767750, test ppl: 82.646233
global step: 23500, learning rate: 0.0030000, training ppl: 70.355338, valid ppl: 89.118241, test ppl: 82.985884
global step: 23600, learning rate: 0.0030000, training ppl: 85.492660, valid ppl: 88.259163, test ppl: 82.968682
global step: 23700, learning rate: 0.0030000, training ppl: 72.285905, valid ppl: 88.373978, test ppl: 82.556409
global step: 23800, learning rate: 0.0030000, training ppl: 69.219899, valid ppl: 88.512803, test ppl: 82.888671
global step: 23900, learning rate: 0.0030000, training ppl: 70.166753, valid ppl: 89.217762, test ppl: 83.075096
global step: 24000, learning rate: 0.0030000, training ppl: 70.993622, valid ppl: 88.121121, test ppl: 82.803850
global step: 24100, learning rate: 0.0030000, training ppl: 71.632914, valid ppl: 89.094641, test ppl: 82.947790
global step: 24200, learning rate: 0.0030000, training ppl: 68.901915, valid ppl: 88.300306, test ppl: 82.861375
global step: 24300, learning rate: 0.0030000, training ppl: 69.785497, valid ppl: 87.810347, test ppl: 82.214849
global step: 24400, learning rate: 0.0030000, training ppl: 70.569317, valid ppl: 88.999094, test ppl: 83.200611
global step: 24500, learning rate: 0.0030000, training ppl: 70.932331, valid ppl: 87.861324, test ppl: 82.246800
global step: 24600, learning rate: 0.0030000, training ppl: 68.699202, valid ppl: 88.017421, test ppl: 82.404514
global step: 24700, learning rate: 0.0030000, training ppl: 69.496077, valid ppl: 88.075098, test ppl: 82.023645
global step: 24800, learning rate: 0.0030000, training ppl: 70.247337, valid ppl: 89.146249, test ppl: 83.074956
global step: 24900, learning rate: 0.0030000, training ppl: 71.352776, valid ppl: 87.973025, test ppl: 81.867108
global step: 25000, learning rate: 0.0030000, training ppl: 69.558049, valid ppl: 88.429508, test ppl: 82.182905
global step: 25100, learning rate: 0.0030000, training ppl: 69.139103, valid ppl: 88.099397, test ppl: 82.336750
global step: 25200, learning rate: 0.0030000, training ppl: 69.898892, valid ppl: 89.260720, test ppl: 82.654717
global step: 25300, learning rate: 0.0030000, training ppl: 71.943131, valid ppl: 88.202143, test ppl: 82.195055
global step: 25400, learning rate: 0.0030000, training ppl: 70.034284, valid ppl: 88.282543, test ppl: 81.969808
global step: 25500, learning rate: 0.0030000, training ppl: 68.670781, valid ppl: 88.410661, test ppl: 82.247839
global step: 25600, learning rate: 0.0030000, training ppl: 69.182586, valid ppl: 89.199574, test ppl: 82.796997
global step: 25700, learning rate: 0.0030000, training ppl: 74.159337, valid ppl: 87.462166, test ppl: 82.273081
global step: 25800, learning rate: 0.0030000, training ppl: 71.137576, valid ppl: 88.255163, test ppl: 81.684934
global step: 25900, learning rate: 0.0030000, training ppl: 68.556511, valid ppl: 88.874966, test ppl: 82.495606
global step: 26000, learning rate: 0.0030000, training ppl: 68.962041, valid ppl: 88.300196, test ppl: 82.255630
global step: 26100, learning rate: 0.0030000, training ppl: 76.565365, valid ppl: 87.308737, test ppl: 82.021493
global step: 26200, learning rate: 0.0030000, training ppl: 70.387183, valid ppl: 88.032287, test ppl: 81.806556
global step: 26300, learning rate: 0.0030000, training ppl: 67.501730, valid ppl: 88.068907, test ppl: 81.631734
