global step: 100, learning rate: 0.0030000, training ppl: 3017.037610, valid ppl: 1051.363366, test ppl: 956.080984
global step: 2500, learning rate: 0.0030000, training ppl: 208.934219, valid ppl: 182.426185, test ppl: 170.171200
global step: 2600, learning rate: 0.0030000, training ppl: 188.313201, valid ppl: 178.050432, test ppl: 167.710412
global step: 2700, learning rate: 0.0030000, training ppl: 179.964339, valid ppl: 171.880718, test ppl: 160.553677
global step: 2800, learning rate: 0.0030000, training ppl: 180.137025, valid ppl: 167.829143, test ppl: 157.688722
global step: 2900, learning rate: 0.0030000, training ppl: 213.973026, valid ppl: 162.732905, test ppl: 153.084528
global step: 3000, learning rate: 0.0030000, training ppl: 168.845429, valid ppl: 164.009970, test ppl: 154.238830
global step: 3100, learning rate: 0.0030000, training ppl: 160.667117, valid ppl: 158.519383, test ppl: 148.627299
global step: 3200, learning rate: 0.0030000, training ppl: 161.298524, valid ppl: 154.171927, test ppl: 144.267484
global step: 3300, learning rate: 0.0030000, training ppl: 160.858004, valid ppl: 150.351698, test ppl: 142.971917
global step: 3400, learning rate: 0.0030000, training ppl: 184.081825, valid ppl: 151.487442, test ppl: 140.990007
global step: 3500, learning rate: 0.0030000, training ppl: 163.056347, valid ppl: 149.543890, test ppl: 141.322257
global step: 3600, learning rate: 0.0030000, training ppl: 159.749120, valid ppl: 144.451771, test ppl: 136.266463
global step: 3700, learning rate: 0.0030000, training ppl: 157.274849, valid ppl: 143.246456, test ppl: 136.336519
global step: 3800, learning rate: 0.0030000, training ppl: 147.117416, valid ppl: 140.582804, test ppl: 131.538886
global step: 3900, learning rate: 0.0030000, training ppl: 139.740987, valid ppl: 137.075370, test ppl: 130.974467
global step: 4000, learning rate: 0.0030000, training ppl: 140.661445, valid ppl: 135.816997, test ppl: 128.018519
global step: 4100, learning rate: 0.0030000, training ppl: 140.546570, valid ppl: 136.732036, test ppl: 128.411292
global step: 4200, learning rate: 0.0030000, training ppl: 138.801120, valid ppl: 134.983054, test ppl: 126.522877
global step: 4300, learning rate: 0.0030000, training ppl: 132.825519, valid ppl: 129.788885, test ppl: 123.094193
global step: 4400, learning rate: 0.0030000, training ppl: 131.787745, valid ppl: 130.842199, test ppl: 124.703076
global step: 4500, learning rate: 0.0030000, training ppl: 131.876144, valid ppl: 128.701775, test ppl: 121.192194
global step: 4600, learning rate: 0.0030000, training ppl: 131.987508, valid ppl: 129.185948, test ppl: 120.972665
global step: 4700, learning rate: 0.0030000, training ppl: 127.948043, valid ppl: 126.444283, test ppl: 119.384080
global step: 4800, learning rate: 0.0030000, training ppl: 125.471658, valid ppl: 124.755001, test ppl: 117.943245
global step: 4900, learning rate: 0.0030000, training ppl: 125.419996, valid ppl: 124.691272, test ppl: 117.063628
global step: 5000, learning rate: 0.0030000, training ppl: 130.681295, valid ppl: 124.448897, test ppl: 118.217542
global step: 5100, learning rate: 0.0030000, training ppl: 123.922887, valid ppl: 122.608729, test ppl: 115.245511
global step: 5200, learning rate: 0.0030000, training ppl: 119.534856, valid ppl: 121.947211, test ppl: 114.986098
global step: 5300, learning rate: 0.0030000, training ppl: 119.883192, valid ppl: 121.651854, test ppl: 114.152419
global step: 5400, learning rate: 0.0030000, training ppl: 130.655159, valid ppl: 119.338617, test ppl: 113.247150
global step: 5500, learning rate: 0.0030000, training ppl: 119.614267, valid ppl: 122.070296, test ppl: 114.765470
global step: 5600, learning rate: 0.0030000, training ppl: 114.613494, valid ppl: 118.181384, test ppl: 110.905062
global step: 5700, learning rate: 0.0030000, training ppl: 115.295997, valid ppl: 117.750882, test ppl: 110.757933
global step: 5800, learning rate: 0.0030000, training ppl: 133.730475, valid ppl: 117.526844, test ppl: 111.401125
global step: 5900, learning rate: 0.0030000, training ppl: 116.073322, valid ppl: 116.569530, test ppl: 109.712124
global step: 6000, learning rate: 0.0030000, training ppl: 111.090053, valid ppl: 116.167783, test ppl: 109.883948
global step: 6100, learning rate: 0.0030000, training ppl: 112.031744, valid ppl: 115.870371, test ppl: 109.413718
global step: 6200, learning rate: 0.0030000, training ppl: 112.675650, valid ppl: 114.671608, test ppl: 108.848940
global step: 6300, learning rate: 0.0030000, training ppl: 113.219266, valid ppl: 114.943973, test ppl: 107.593175
global step: 6400, learning rate: 0.0030000, training ppl: 107.602372, valid ppl: 113.541645, test ppl: 106.869245
global step: 6500, learning rate: 0.0030000, training ppl: 108.631631, valid ppl: 114.563659, test ppl: 107.785893
global step: 6600, learning rate: 0.0030000, training ppl: 109.688883, valid ppl: 112.591920, test ppl: 106.664578
global step: 6700, learning rate: 0.0030000, training ppl: 109.168058, valid ppl: 112.789012, test ppl: 105.852211
global step: 6800, learning rate: 0.0030000, training ppl: 105.225630, valid ppl: 111.383179, test ppl: 105.410830
global step: 6900, learning rate: 0.0030000, training ppl: 106.253688, valid ppl: 111.616430, test ppl: 104.649296
global step: 7000, learning rate: 0.0030000, training ppl: 106.813830, valid ppl: 110.645605, test ppl: 104.087372
global step: 7100, learning rate: 0.0030000, training ppl: 108.742885, valid ppl: 109.312589, test ppl: 103.037597
global step: 7200, learning rate: 0.0030000, training ppl: 104.846195, valid ppl: 109.448447, test ppl: 102.880700
global step: 7300, learning rate: 0.0030000, training ppl: 103.972268, valid ppl: 108.239311, test ppl: 102.763916
global step: 7400, learning rate: 0.0030000, training ppl: 104.477030, valid ppl: 109.733344, test ppl: 103.567315
global step: 7500, learning rate: 0.0030000, training ppl: 105.308564, valid ppl: 108.197488, test ppl: 101.494891
global step: 7600, learning rate: 0.0030000, training ppl: 102.406948, valid ppl: 108.707541, test ppl: 102.218657
global step: 7700, learning rate: 0.0030000, training ppl: 100.656198, valid ppl: 107.986368, test ppl: 102.058472
global step: 7800, learning rate: 0.0030000, training ppl: 101.293678, valid ppl: 108.355708, test ppl: 102.178051
global step: 7900, learning rate: 0.0030000, training ppl: 107.948286, valid ppl: 106.867632, test ppl: 100.803105
global step: 8000, learning rate: 0.0030000, training ppl: 101.748317, valid ppl: 107.561374, test ppl: 100.650023
global step: 8100, learning rate: 0.0030000, training ppl: 98.423831, valid ppl: 105.071186, test ppl: 99.230608
global step: 8200, learning rate: 0.0030000, training ppl: 98.818628, valid ppl: 106.240364, test ppl: 100.429294
global step: 8300, learning rate: 0.0030000, training ppl: 111.364630, valid ppl: 105.903266, test ppl: 100.927713
global step: 8400, learning rate: 0.0030000, training ppl: 101.059859, valid ppl: 104.958366, test ppl: 98.126419
global step: 8500, learning rate: 0.0030000, training ppl: 96.722209, valid ppl: 106.083454, test ppl: 99.314031
global step: 8600, learning rate: 0.0030000, training ppl: 97.353293, valid ppl: 104.859935, test ppl: 98.546876
global step: 8700, learning rate: 0.0030000, training ppl: 109.506434, valid ppl: 102.455549, test ppl: 96.932064
global step: 8800, learning rate: 0.0030000, training ppl: 98.590358, valid ppl: 104.994001, test ppl: 97.950653
global step: 8900, learning rate: 0.0030000, training ppl: 94.631211, valid ppl: 104.341434, test ppl: 98.350728
global step: 9000, learning rate: 0.0030000, training ppl: 95.443441, valid ppl: 103.556708, test ppl: 97.719840
global step: 9100, learning rate: 0.0030000, training ppl: 95.867707, valid ppl: 103.883581, test ppl: 98.034264
global step: 9200, learning rate: 0.0030000, training ppl: 96.257187, valid ppl: 103.045598, test ppl: 96.013952
global step: 9300, learning rate: 0.0030000, training ppl: 92.196520, valid ppl: 102.444103, test ppl: 96.381943
global step: 9400, learning rate: 0.0030000, training ppl: 93.234691, valid ppl: 102.924179, test ppl: 96.474492
global step: 9500, learning rate: 0.0030000, training ppl: 94.414755, valid ppl: 102.846672, test ppl: 96.785593
global step: 9600, learning rate: 0.0030000, training ppl: 94.460950, valid ppl: 101.930291, test ppl: 95.506460
global step: 9700, learning rate: 0.0030000, training ppl: 91.059244, valid ppl: 101.893788, test ppl: 95.743067
global step: 9800, learning rate: 0.0030000, training ppl: 92.239308, valid ppl: 102.319000, test ppl: 95.727373
global step: 9900, learning rate: 0.0030000, training ppl: 92.939492, valid ppl: 101.535726, test ppl: 95.141158
global step: 10000, learning rate: 0.0030000, training ppl: 93.739488, valid ppl: 101.674869, test ppl: 94.670755
global step: 10100, learning rate: 0.0030000, training ppl: 90.438621, valid ppl: 101.221364, test ppl: 94.876332
global step: 10200, learning rate: 0.0030000, training ppl: 90.360415, valid ppl: 100.457511, test ppl: 93.960185
global step: 10300, learning rate: 0.0030000, training ppl: 90.975751, valid ppl: 100.617189, test ppl: 94.404622
global step: 10400, learning rate: 0.0030000, training ppl: 93.451534, valid ppl: 100.545138, test ppl: 94.547855
global step: 10500, learning rate: 0.0030000, training ppl: 90.846568, valid ppl: 100.299125, test ppl: 94.369394
global step: 10600, learning rate: 0.0030000, training ppl: 89.033407, valid ppl: 100.281261, test ppl: 93.682909
global step: 10700, learning rate: 0.0030000, training ppl: 89.824004, valid ppl: 100.752169, test ppl: 94.270250
global step: 10800, learning rate: 0.0030000, training ppl: 94.319936, valid ppl: 99.181756, test ppl: 93.753761
global step: 10900, learning rate: 0.0030000, training ppl: 90.182534, valid ppl: 99.257781, test ppl: 92.817642
global step: 11000, learning rate: 0.0030000, training ppl: 87.554264, valid ppl: 98.259957, test ppl: 92.245528
global step: 11100, learning rate: 0.0030000, training ppl: 88.080857, valid ppl: 100.246397, test ppl: 94.068926
global step: 11200, learning rate: 0.0030000, training ppl: 96.794106, valid ppl: 97.496380, test ppl: 92.381862
global step: 11300, learning rate: 0.0030000, training ppl: 89.799784, valid ppl: 99.433909, test ppl: 92.814224
global step: 11400, learning rate: 0.0030000, training ppl: 85.842538, valid ppl: 98.466559, test ppl: 91.950474
global step: 11500, learning rate: 0.0030000, training ppl: 86.543906, valid ppl: 99.295648, test ppl: 92.980578
global step: 11600, learning rate: 0.0030000, training ppl: 96.877934, valid ppl: 98.445885, test ppl: 92.784719
global step: 11700, learning rate: 0.0030000, training ppl: 88.292385, valid ppl: 98.168418, test ppl: 91.390592
global step: 11800, learning rate: 0.0030000, training ppl: 84.497607, valid ppl: 98.598137, test ppl: 92.351494
global step: 11900, learning rate: 0.0030000, training ppl: 85.673619, valid ppl: 98.961091, test ppl: 92.691899
global step: 12000, learning rate: 0.0030000, training ppl: 86.567676, valid ppl: 97.428813, test ppl: 91.551183
global step: 12100, learning rate: 0.0030000, training ppl: 87.510446, valid ppl: 96.645273, test ppl: 90.101236
global step: 12200, learning rate: 0.0030000, training ppl: 83.618599, valid ppl: 98.491723, test ppl: 92.289102
global step: 12300, learning rate: 0.0030000, training ppl: 84.732555, valid ppl: 97.236865, test ppl: 91.474559
global step: 12400, learning rate: 0.0030000, training ppl: 85.634341, valid ppl: 96.483085, test ppl: 90.739257
global step: 12500, learning rate: 0.0030000, training ppl: 85.628304, valid ppl: 98.248713, test ppl: 91.630999
global step: 12600, learning rate: 0.0030000, training ppl: 82.526292, valid ppl: 96.465998, test ppl: 90.623162
global step: 12700, learning rate: 0.0030000, training ppl: 83.431970, valid ppl: 96.305085, test ppl: 90.308223
global step: 12800, learning rate: 0.0030000, training ppl: 84.240834, valid ppl: 96.409772, test ppl: 90.504632
global step: 12900, learning rate: 0.0030000, training ppl: 85.782492, valid ppl: 96.609883, test ppl: 90.637861
global step: 13000, learning rate: 0.0030000, training ppl: 82.540942, valid ppl: 96.169563, test ppl: 90.084953
global step: 13100, learning rate: 0.0030000, training ppl: 82.629016, valid ppl: 96.230601, test ppl: 89.830767
global step: 13200, learning rate: 0.0030000, training ppl: 83.557434, valid ppl: 97.164524, test ppl: 90.487439
global step: 13300, learning rate: 0.0030000, training ppl: 85.059987, valid ppl: 96.610112, test ppl: 89.838924
global step: 13400, learning rate: 0.0030000, training ppl: 83.236204, valid ppl: 97.350881, test ppl: 90.678266
global step: 13500, learning rate: 0.0030000, training ppl: 82.021606, valid ppl: 95.796389, test ppl: 89.633016
global step: 13600, learning rate: 0.0030000, training ppl: 82.621567, valid ppl: 95.653932, test ppl: 89.588725
global step: 13700, learning rate: 0.0030000, training ppl: 85.732414, valid ppl: 94.596729, test ppl: 88.780260
global step: 13800, learning rate: 0.0030000, training ppl: 83.499889, valid ppl: 95.095905, test ppl: 88.463353
global step: 13900, learning rate: 0.0030000, training ppl: 81.073449, valid ppl: 95.264727, test ppl: 89.501748
global step: 14000, learning rate: 0.0030000, training ppl: 81.492357, valid ppl: 96.173209, test ppl: 89.837846
global step: 14100, learning rate: 0.0030000, training ppl: 89.361748, valid ppl: 94.855215, test ppl: 89.392410
global step: 14200, learning rate: 0.0030000, training ppl: 83.528590, valid ppl: 94.990216, test ppl: 88.303518
global step: 14300, learning rate: 0.0030000, training ppl: 80.083881, valid ppl: 95.742003, test ppl: 88.819528
global step: 14400, learning rate: 0.0030000, training ppl: 80.424227, valid ppl: 94.995335, test ppl: 88.729934
global step: 14500, learning rate: 0.0030000, training ppl: 91.531057, valid ppl: 94.089634, test ppl: 88.232721
global step: 14600, learning rate: 0.0030000, training ppl: 81.791307, valid ppl: 94.124499, test ppl: 87.726758
global step: 14700, learning rate: 0.0030000, training ppl: 78.660179, valid ppl: 94.452925, test ppl: 88.511517
global step: 14800, learning rate: 0.0030000, training ppl: 79.791441, valid ppl: 94.146572, test ppl: 87.814664
global step: 14900, learning rate: 0.0030000, training ppl: 80.588304, valid ppl: 94.433839, test ppl: 88.406791
global step: 15000, learning rate: 0.0030000, training ppl: 81.540611, valid ppl: 93.962848, test ppl: 87.290724
global step: 15100, learning rate: 0.0030000, training ppl: 77.816445, valid ppl: 94.255528, test ppl: 88.264616
global step: 15200, learning rate: 0.0030000, training ppl: 78.870304, valid ppl: 93.661179, test ppl: 87.487843
global step: 15300, learning rate: 0.0030000, training ppl: 80.001953, valid ppl: 94.101869, test ppl: 88.171499
global step: 15400, learning rate: 0.0030000, training ppl: 80.412587, valid ppl: 93.121237, test ppl: 86.864255
global step: 15500, learning rate: 0.0030000, training ppl: 77.297214, valid ppl: 93.744529, test ppl: 88.027232
global step: 15600, learning rate: 0.0030000, training ppl: 78.244133, valid ppl: 93.796980, test ppl: 87.661931
global step: 15700, learning rate: 0.0030000, training ppl: 79.080681, valid ppl: 93.534058, test ppl: 87.538928
global step: 15800, learning rate: 0.0030000, training ppl: 80.485354, valid ppl: 92.588342, test ppl: 86.335316
global step: 15900, learning rate: 0.0030000, training ppl: 77.681001, valid ppl: 93.710083, test ppl: 87.229146
global step: 16000, learning rate: 0.0030000, training ppl: 77.858018, valid ppl: 93.474302, test ppl: 86.844607
global step: 16100, learning rate: 0.0030000, training ppl: 78.503852, valid ppl: 94.127507, test ppl: 87.401916
global step: 16200, learning rate: 0.0030000, training ppl: 79.507711, valid ppl: 93.613418, test ppl: 86.987336
global step: 16300, learning rate: 0.0030000, training ppl: 77.897052, valid ppl: 92.788985, test ppl: 86.608392
global step: 16400, learning rate: 0.0030000, training ppl: 76.906404, valid ppl: 93.492641, test ppl: 87.011645
global step: 16500, learning rate: 0.0030000, training ppl: 77.541667, valid ppl: 92.612683, test ppl: 86.630008
global step: 16600, learning rate: 0.0030000, training ppl: 80.227535, valid ppl: 92.050732, test ppl: 85.888124
global step: 16700, learning rate: 0.0030000, training ppl: 78.323262, valid ppl: 92.667480, test ppl: 86.201398
global step: 16800, learning rate: 0.0030000, training ppl: 76.123806, valid ppl: 92.339648, test ppl: 86.045386
global step: 16900, learning rate: 0.0030000, training ppl: 76.706064, valid ppl: 92.864819, test ppl: 86.655658
global step: 17000, learning rate: 0.0030000, training ppl: 84.592428, valid ppl: 91.401498, test ppl: 85.951347
global step: 17100, learning rate: 0.0030000, training ppl: 78.556780, valid ppl: 92.510843, test ppl: 86.128153
global step: 17200, learning rate: 0.0030000, training ppl: 75.372406, valid ppl: 93.088414, test ppl: 86.496883
global step: 17300, learning rate: 0.0030000, training ppl: 75.818546, valid ppl: 92.939966, test ppl: 86.842334
global step: 17400, learning rate: 0.0030000, training ppl: 86.836585, valid ppl: 90.718914, test ppl: 85.594493
global step: 17500, learning rate: 0.0030000, training ppl: 77.178902, valid ppl: 91.831504, test ppl: 85.721085
global step: 17600, learning rate: 0.0030000, training ppl: 74.424222, valid ppl: 92.257660, test ppl: 86.203494
global step: 17700, learning rate: 0.0030000, training ppl: 75.459673, valid ppl: 92.009517, test ppl: 85.983870
global step: 17800, learning rate: 0.0030000, training ppl: 76.330439, valid ppl: 91.255805, test ppl: 85.692140
global step: 17900, learning rate: 0.0030000, training ppl: 77.259245, valid ppl: 90.534625, test ppl: 84.352284
global step: 18000, learning rate: 0.0030000, training ppl: 74.195679, valid ppl: 91.997555, test ppl: 85.943117
global step: 18100, learning rate: 0.0030000, training ppl: 75.267261, valid ppl: 92.135376, test ppl: 85.454541
global step: 18200, learning rate: 0.0030000, training ppl: 76.110846, valid ppl: 91.888638, test ppl: 86.041948
global step: 18300, learning rate: 0.0030000, training ppl: 76.203494, valid ppl: 91.805068, test ppl: 85.218409
global step: 18400, learning rate: 0.0030000, training ppl: 73.495463, valid ppl: 91.672537, test ppl: 85.917084
global step: 18500, learning rate: 0.0030000, training ppl: 74.536643, valid ppl: 92.581603, test ppl: 85.824791
global step: 18600, learning rate: 0.0030000, training ppl: 75.570797, valid ppl: 91.748052, test ppl: 85.906687
global step: 18700, learning rate: 0.0030000, training ppl: 76.353174, valid ppl: 90.981443, test ppl: 84.917919
global step: 18800, learning rate: 0.0030000, training ppl: 74.132404, valid ppl: 90.836053, test ppl: 84.968728
global step: 18900, learning rate: 0.0030000, training ppl: 74.153967, valid ppl: 91.858823, test ppl: 85.405032
global step: 19000, learning rate: 0.0030000, training ppl: 74.826510, valid ppl: 91.377889, test ppl: 85.146474
global step: 19100, learning rate: 0.0030000, training ppl: 76.381257, valid ppl: 90.903433, test ppl: 85.011716
global step: 19200, learning rate: 0.0030000, training ppl: 74.284723, valid ppl: 91.002519, test ppl: 84.941022
global step: 19300, learning rate: 0.0030000, training ppl: 73.563264, valid ppl: 91.627087, test ppl: 85.268765
global step: 19400, learning rate: 0.0030000, training ppl: 74.174074, valid ppl: 91.595464, test ppl: 85.410806
global step: 19500, learning rate: 0.0030000, training ppl: 77.351836, valid ppl: 90.120036, test ppl: 84.198739
global step: 19600, learning rate: 0.0030000, training ppl: 74.723137, valid ppl: 91.001848, test ppl: 84.812176
global step: 19700, learning rate: 0.0030000, training ppl: 72.923048, valid ppl: 90.387948, test ppl: 84.648631
global step: 19800, learning rate: 0.0030000, training ppl: 73.472912, valid ppl: 90.298792, test ppl: 84.405916
global step: 19900, learning rate: 0.0030000, training ppl: 79.320749, valid ppl: 90.307913, test ppl: 84.892037
global step: 20000, learning rate: 0.0030000, training ppl: 74.835032, valid ppl: 90.518022, test ppl: 84.220194
global step: 20100, learning rate: 0.0030000, training ppl: 71.981415, valid ppl: 91.220565, test ppl: 84.540258
global step: 20200, learning rate: 0.0030000, training ppl: 72.359916, valid ppl: 92.331675, test ppl: 85.642614
global step: 20300, learning rate: 0.0030000, training ppl: 81.196216, valid ppl: 89.611383, test ppl: 84.016958
global step: 20400, learning rate: 0.0030000, training ppl: 74.533777, valid ppl: 90.231108, test ppl: 83.878781
global step: 20500, learning rate: 0.0030000, training ppl: 71.380083, valid ppl: 90.273191, test ppl: 84.025889
global step: 20600, learning rate: 0.0030000, training ppl: 72.350038, valid ppl: 90.229187, test ppl: 83.636946
global step: 20700, learning rate: 0.0030000, training ppl: 73.062791, valid ppl: 89.983386, test ppl: 83.882221
global step: 20800, learning rate: 0.0030000, training ppl: 74.040287, valid ppl: 89.608753, test ppl: 83.110512
global step: 20900, learning rate: 0.0030000, training ppl: 70.890461, valid ppl: 89.943545, test ppl: 84.161475
global step: 21000, learning rate: 0.0030000, training ppl: 71.972617, valid ppl: 90.622665, test ppl: 84.127564
global step: 21100, learning rate: 0.0030000, training ppl: 72.833714, valid ppl: 89.576714, test ppl: 84.223137
global step: 21200, learning rate: 0.0030000, training ppl: 73.291856, valid ppl: 89.776486, test ppl: 83.603838
global step: 21300, learning rate: 0.0030000, training ppl: 70.753087, valid ppl: 90.022212, test ppl: 84.157017
global step: 21400, learning rate: 0.0030000, training ppl: 71.661197, valid ppl: 90.142130, test ppl: 84.071112
global step: 21500, learning rate: 0.0030000, training ppl: 72.508224, valid ppl: 90.515701, test ppl: 84.507599
global step: 21600, learning rate: 0.0030000, training ppl: 73.167659, valid ppl: 88.992140, test ppl: 83.398834
global step: 21700, learning rate: 0.0030000, training ppl: 70.640984, valid ppl: 90.527281, test ppl: 84.563726
global step: 21800, learning rate: 0.0030000, training ppl: 70.991152, valid ppl: 90.380676, test ppl: 84.013609
global step: 21900, learning rate: 0.0030000, training ppl: 71.806334, valid ppl: 90.220627, test ppl: 84.242277
global step: 22000, learning rate: 0.0030000, training ppl: 73.503262, valid ppl: 89.679652, test ppl: 83.483671
global step: 22100, learning rate: 0.0030000, training ppl: 71.542231, valid ppl: 89.538667, test ppl: 83.352569
global step: 22200, learning rate: 0.0030000, training ppl: 70.979372, valid ppl: 90.378015, test ppl: 84.204833
global step: 22300, learning rate: 0.0030000, training ppl: 71.662027, valid ppl: 89.999846, test ppl: 83.820261
global step: 22400, learning rate: 0.0030000, training ppl: 73.392452, valid ppl: 89.596101, test ppl: 83.904657
global step: 22500, learning rate: 0.0030000, training ppl: 71.779978, valid ppl: 88.666759, test ppl: 82.637593
global step: 22600, learning rate: 0.0030000, training ppl: 70.252137, valid ppl: 89.101762, test ppl: 83.254821
global step: 22700, learning rate: 0.0030000, training ppl: 70.757973, valid ppl: 89.967138, test ppl: 83.856503
global step: 22800, learning rate: 0.0030000, training ppl: 76.892467, valid ppl: 88.647343, test ppl: 83.527388
global step: 22900, learning rate: 0.0030000, training ppl: 72.478866, valid ppl: 88.836756, test ppl: 82.750693
global step: 23000, learning rate: 0.0030000, training ppl: 69.650687, valid ppl: 88.797038, test ppl: 82.973828
global step: 23100, learning rate: 0.0030000, training ppl: 70.133928, valid ppl: 90.030537, test ppl: 83.828801
global step: 23200, learning rate: 0.0030000, training ppl: 77.985130, valid ppl: 88.796490, test ppl: 83.258174
global step: 23300, learning rate: 0.0030000, training ppl: 71.739300, valid ppl: 89.196545, test ppl: 83.092342
global step: 23400, learning rate: 0.0030000, training ppl: 69.045061, valid ppl: 90.134047, test ppl: 83.544312
global step: 23500, learning rate: 0.0030000, training ppl: 70.068251, valid ppl: 90.176127, test ppl: 83.762280
global step: 23600, learning rate: 0.0030000, training ppl: 83.356923, valid ppl: 89.214367, test ppl: 83.349586
global step: 23700, learning rate: 0.0030000, training ppl: 71.796969, valid ppl: 88.150387, test ppl: 82.231211
global step: 23800, learning rate: 0.0030000, training ppl: 68.499574, valid ppl: 89.105175, test ppl: 83.171180
global step: 23900, learning rate: 0.0030000, training ppl: 69.485549, valid ppl: 89.919967, test ppl: 83.631371
global step: 24000, learning rate: 0.0030000, training ppl: 70.404906, valid ppl: 88.496745, test ppl: 82.541757
global step: 24100, learning rate: 0.0030000, training ppl: 71.250331, valid ppl: 89.004061, test ppl: 82.430671
global step: 24200, learning rate: 0.0030000, training ppl: 68.538165, valid ppl: 89.269584, test ppl: 83.426833
global step: 24300, learning rate: 0.0030000, training ppl: 69.642610, valid ppl: 88.457420, test ppl: 82.610547
global step: 24400, learning rate: 0.0030000, training ppl: 70.413863, valid ppl: 89.019957, test ppl: 83.470748
global step: 24500, learning rate: 0.0030000, training ppl: 70.595226, valid ppl: 88.513868, test ppl: 82.710440
global step: 24600, learning rate: 0.0030000, training ppl: 68.114146, valid ppl: 88.531916, test ppl: 82.484979
global step: 24700, learning rate: 0.0030000, training ppl: 68.860585, valid ppl: 88.871582, test ppl: 82.823373
global step: 24800, learning rate: 0.0030000, training ppl: 69.731890, valid ppl: 89.040349, test ppl: 83.034554
global step: 24900, learning rate: 0.0030000, training ppl: 70.963613, valid ppl: 88.575860, test ppl: 82.410166
global step: 25000, learning rate: 0.0030000, training ppl: 69.169427, valid ppl: 88.572573, test ppl: 82.352882
global step: 25100, learning rate: 0.0030000, training ppl: 68.557088, valid ppl: 88.668605, test ppl: 82.918250
global step: 25200, learning rate: 0.0030000, training ppl: 69.300787, valid ppl: 89.283124, test ppl: 83.141126
global step: 25300, learning rate: 0.0030000, training ppl: 71.170420, valid ppl: 88.070150, test ppl: 82.216049
global step: 25400, learning rate: 0.0030000, training ppl: 69.889081, valid ppl: 87.981601, test ppl: 82.103134
global step: 25500, learning rate: 0.0030000, training ppl: 68.525108, valid ppl: 88.911534, test ppl: 82.861296
global step: 25600, learning rate: 0.0030000, training ppl: 68.887519, valid ppl: 88.119442, test ppl: 82.425180
global step: 25700, learning rate: 0.0030000, training ppl: 73.342013, valid ppl: 88.285711, test ppl: 82.813018
global step: 25800, learning rate: 0.0030000, training ppl: 70.176118, valid ppl: 87.956334, test ppl: 81.948140
global step: 25900, learning rate: 0.0030000, training ppl: 67.505447, valid ppl: 88.018834, test ppl: 82.117643
global step: 26000, learning rate: 0.0030000, training ppl: 67.907896, valid ppl: 88.812647, test ppl: 82.687860
global step: 26100, learning rate: 0.0030000, training ppl: 77.307398, valid ppl: 87.098670, test ppl: 82.094979
global step: 26200, learning rate: 0.0030000, training ppl: 70.366581, valid ppl: 88.294962, test ppl: 81.995018
global step: 26300, learning rate: 0.0030000, training ppl: 67.452988, valid ppl: 88.551105, test ppl: 82.056181
