global step: 100, learning rate: 0.0030000, training ppl: 54442.176002, valid ppl: 568.056186, test ppl: 517.940474
global step: 4100, learning rate: 0.0030000, training ppl: 87.305187, valid ppl: 104.467356, test ppl: 96.939951
global step: 4200, learning rate: 0.0030000, training ppl: 87.597829, valid ppl: 104.842122, test ppl: 97.051830
global step: 4300, learning rate: 0.0030000, training ppl: 85.651602, valid ppl: 103.583695, test ppl: 96.152222
global step: 4400, learning rate: 0.0030000, training ppl: 85.316797, valid ppl: 105.227967, test ppl: 97.714874
global step: 4500, learning rate: 0.0030000, training ppl: 85.620631, valid ppl: 103.359569, test ppl: 96.136577
global step: 4600, learning rate: 0.0030000, training ppl: 87.956385, valid ppl: 103.995154, test ppl: 96.717967
global step: 4700, learning rate: 0.0030000, training ppl: 85.920181, valid ppl: 102.718776, test ppl: 95.628337
global step: 4800, learning rate: 0.0030000, training ppl: 84.340478, valid ppl: 103.516980, test ppl: 95.850320
global step: 4900, learning rate: 0.0030000, training ppl: 84.742431, valid ppl: 103.491510, test ppl: 96.077105
global step: 5000, learning rate: 0.0030000, training ppl: 88.443100, valid ppl: 102.717921, test ppl: 95.763989
global step: 5100, learning rate: 0.0030000, training ppl: 85.574882, valid ppl: 102.530836, test ppl: 94.894690
global step: 5200, learning rate: 0.0030000, training ppl: 83.027543, valid ppl: 102.878005, test ppl: 95.045021
global step: 5300, learning rate: 0.0030000, training ppl: 83.304932, valid ppl: 101.964211, test ppl: 94.957194
global step: 5400, learning rate: 0.0030000, training ppl: 92.283621, valid ppl: 100.263417, test ppl: 93.924319
global step: 5500, learning rate: 0.0030000, training ppl: 85.492410, valid ppl: 101.891286, test ppl: 94.246046
global step: 5600, learning rate: 0.0030000, training ppl: 82.368363, valid ppl: 101.695627, test ppl: 93.696238
global step: 5700, learning rate: 0.0030000, training ppl: 82.985861, valid ppl: 101.869555, test ppl: 94.149614
global step: 5800, learning rate: 0.0030000, training ppl: 92.889848, valid ppl: 100.007809, test ppl: 93.643087
global step: 5900, learning rate: 0.0030000, training ppl: 84.250744, valid ppl: 100.568934, test ppl: 93.178501
global step: 6000, learning rate: 0.0030000, training ppl: 80.496351, valid ppl: 102.070007, test ppl: 94.644200
global step: 6100, learning rate: 0.0030000, training ppl: 81.453004, valid ppl: 100.397381, test ppl: 92.954971
global step: 6200, learning rate: 0.0030000, training ppl: 82.158817, valid ppl: 99.610891, test ppl: 92.482034
global step: 6300, learning rate: 0.0030000, training ppl: 82.118870, valid ppl: 100.000013, test ppl: 92.158115
global step: 6400, learning rate: 0.0030000, training ppl: 79.299144, valid ppl: 100.063063, test ppl: 93.232760
global step: 6500, learning rate: 0.0030000, training ppl: 80.395217, valid ppl: 99.834825, test ppl: 92.193181
global step: 6600, learning rate: 0.0030000, training ppl: 81.371267, valid ppl: 101.429311, test ppl: 94.036163
global step: 6700, learning rate: 0.0030000, training ppl: 82.242028, valid ppl: 99.065058, test ppl: 91.875774
global step: 6800, learning rate: 0.0030000, training ppl: 79.874934, valid ppl: 99.365541, test ppl: 92.285924
global step: 6900, learning rate: 0.0030000, training ppl: 80.595199, valid ppl: 99.867680, test ppl: 92.515846
global step: 7000, learning rate: 0.0030000, training ppl: 80.911388, valid ppl: 99.651585, test ppl: 92.185381
global step: 7100, learning rate: 0.0030000, training ppl: 81.467129, valid ppl: 99.289612, test ppl: 91.989422
global step: 7200, learning rate: 0.0030000, training ppl: 79.387390, valid ppl: 99.213330, test ppl: 91.737337
global step: 7300, learning rate: 0.0030000, training ppl: 79.155898, valid ppl: 98.116463, test ppl: 91.263342
global step: 7400, learning rate: 0.0030000, training ppl: 79.856313, valid ppl: 98.336962, test ppl: 91.603830
global step: 7500, learning rate: 0.0030000, training ppl: 81.366316, valid ppl: 100.034201, test ppl: 92.590818
global step: 7600, learning rate: 0.0030000, training ppl: 79.828419, valid ppl: 99.434655, test ppl: 91.604734
global step: 7700, learning rate: 0.0030000, training ppl: 78.492048, valid ppl: 98.688145, test ppl: 92.018915
global step: 7800, learning rate: 0.0030000, training ppl: 78.887005, valid ppl: 97.837321, test ppl: 91.064700
global step: 7900, learning rate: 0.0030000, training ppl: 83.919829, valid ppl: 96.753279, test ppl: 90.137733
global step: 8000, learning rate: 0.0030000, training ppl: 79.701485, valid ppl: 97.259754, test ppl: 89.766828
global step: 8100, learning rate: 0.0030000, training ppl: 77.451974, valid ppl: 96.712112, test ppl: 90.045520
global step: 8200, learning rate: 0.0030000, training ppl: 77.761397, valid ppl: 96.796485, test ppl: 90.067576
global step: 8300, learning rate: 0.0030000, training ppl: 87.317318, valid ppl: 95.639766, test ppl: 89.875170
global step: 8400, learning rate: 0.0030000, training ppl: 79.592726, valid ppl: 96.946541, test ppl: 89.275603
global step: 8500, learning rate: 0.0030000, training ppl: 76.750712, valid ppl: 97.966838, test ppl: 90.058449
global step: 8600, learning rate: 0.0030000, training ppl: 77.264537, valid ppl: 97.864414, test ppl: 90.283603
global step: 8700, learning rate: 0.0030000, training ppl: 87.501010, valid ppl: 95.557812, test ppl: 89.121938
global step: 8800, learning rate: 0.0030000, training ppl: 78.279967, valid ppl: 96.498046, test ppl: 89.021630
global step: 8900, learning rate: 0.0030000, training ppl: 75.976560, valid ppl: 96.152503, test ppl: 89.176735
global step: 9000, learning rate: 0.0030000, training ppl: 76.842110, valid ppl: 96.372076, test ppl: 89.095663
global step: 9100, learning rate: 0.0030000, training ppl: 77.459911, valid ppl: 96.528412, test ppl: 89.825627
global step: 9200, learning rate: 0.0030000, training ppl: 78.352091, valid ppl: 94.810574, test ppl: 87.979833
global step: 9300, learning rate: 0.0030000, training ppl: 75.008597, valid ppl: 96.246187, test ppl: 89.121958
global step: 9400, learning rate: 0.0030000, training ppl: 75.649947, valid ppl: 95.658741, test ppl: 88.797960
global step: 9500, learning rate: 0.0030000, training ppl: 76.503881, valid ppl: 94.956005, test ppl: 88.344536
global step: 9600, learning rate: 0.0030000, training ppl: 76.195604, valid ppl: 96.136061, test ppl: 89.130895
global step: 9700, learning rate: 0.0030000, training ppl: 74.171542, valid ppl: 95.780046, test ppl: 88.480827
global step: 9800, learning rate: 0.0030000, training ppl: 75.140334, valid ppl: 95.865274, test ppl: 89.047813
global step: 9900, learning rate: 0.0030000, training ppl: 75.830114, valid ppl: 96.393588, test ppl: 89.197012
global step: 10000, learning rate: 0.0030000, training ppl: 77.472165, valid ppl: 94.321031, test ppl: 87.769467
global step: 10100, learning rate: 0.0030000, training ppl: 74.539992, valid ppl: 94.284679, test ppl: 87.692303
global step: 10200, learning rate: 0.0030000, training ppl: 74.452295, valid ppl: 94.210137, test ppl: 87.878022
global step: 10300, learning rate: 0.0030000, training ppl: 74.961238, valid ppl: 93.837313, test ppl: 87.875016
global step: 10400, learning rate: 0.0030000, training ppl: 76.865264, valid ppl: 94.084364, test ppl: 87.536005
global step: 10500, learning rate: 0.0030000, training ppl: 75.175251, valid ppl: 95.274471, test ppl: 88.144075
global step: 10600, learning rate: 0.0030000, training ppl: 73.870232, valid ppl: 94.712014, test ppl: 87.959043
global step: 10700, learning rate: 0.0030000, training ppl: 74.320138, valid ppl: 94.964584, test ppl: 87.937978
global step: 10800, learning rate: 0.0030000, training ppl: 78.513986, valid ppl: 93.735319, test ppl: 87.509252
global step: 10900, learning rate: 0.0030000, training ppl: 74.974774, valid ppl: 93.642046, test ppl: 86.871139
global step: 11000, learning rate: 0.0030000, training ppl: 72.999272, valid ppl: 93.409748, test ppl: 87.011851
global step: 11100, learning rate: 0.0030000, training ppl: 73.395913, valid ppl: 94.634383, test ppl: 88.036665
global step: 11200, learning rate: 0.0030000, training ppl: 80.993680, valid ppl: 93.634042, test ppl: 87.465757
global step: 11300, learning rate: 0.0030000, training ppl: 75.726858, valid ppl: 94.246932, test ppl: 87.442958
global step: 11400, learning rate: 0.0030000, training ppl: 72.625359, valid ppl: 93.438609, test ppl: 86.667904
global step: 11500, learning rate: 0.0030000, training ppl: 73.197258, valid ppl: 93.941947, test ppl: 87.031126
global step: 11600, learning rate: 0.0030000, training ppl: 80.997376, valid ppl: 92.007073, test ppl: 86.352065
global step: 11700, learning rate: 0.0030000, training ppl: 74.087962, valid ppl: 93.092451, test ppl: 86.292334
global step: 11800, learning rate: 0.0030000, training ppl: 71.352002, valid ppl: 92.837037, test ppl: 86.486356
global step: 11900, learning rate: 0.0030000, training ppl: 72.541483, valid ppl: 93.436274, test ppl: 86.769607
global step: 12000, learning rate: 0.0030000, training ppl: 73.181076, valid ppl: 92.594849, test ppl: 86.637795
global step: 12100, learning rate: 0.0030000, training ppl: 74.284042, valid ppl: 91.616911, test ppl: 85.007391
global step: 12200, learning rate: 0.0030000, training ppl: 71.020889, valid ppl: 93.517001, test ppl: 87.147892
global step: 12300, learning rate: 0.0030000, training ppl: 71.718246, valid ppl: 92.103395, test ppl: 86.136229
global step: 12400, learning rate: 0.0030000, training ppl: 72.451752, valid ppl: 93.355461, test ppl: 86.759469
global step: 12500, learning rate: 0.0030000, training ppl: 72.587779, valid ppl: 93.020634, test ppl: 85.967465
global step: 12600, learning rate: 0.0030000, training ppl: 70.435967, valid ppl: 92.496743, test ppl: 86.212904
global step: 12700, learning rate: 0.0030000, training ppl: 71.431795, valid ppl: 92.430064, test ppl: 86.142084
global step: 12800, learning rate: 0.0030000, training ppl: 72.237947, valid ppl: 92.393869, test ppl: 85.895813
global step: 12900, learning rate: 0.0030000, training ppl: 73.428742, valid ppl: 91.552302, test ppl: 85.612794
global step: 13000, learning rate: 0.0030000, training ppl: 70.841390, valid ppl: 91.583413, test ppl: 85.636998
global step: 13100, learning rate: 0.0030000, training ppl: 70.935443, valid ppl: 91.374448, test ppl: 85.165779
global step: 13200, learning rate: 0.0030000, training ppl: 71.409503, valid ppl: 92.233613, test ppl: 85.854507
global step: 13300, learning rate: 0.0030000, training ppl: 72.318939, valid ppl: 91.683051, test ppl: 85.683177
global step: 13400, learning rate: 0.0030000, training ppl: 70.647533, valid ppl: 90.850672, test ppl: 84.978426
global step: 13500, learning rate: 0.0030000, training ppl: 69.803818, valid ppl: 92.035649, test ppl: 85.800169
global step: 13600, learning rate: 0.0030000, training ppl: 70.599898, valid ppl: 92.568219, test ppl: 86.423479
global step: 13700, learning rate: 0.0030000, training ppl: 74.140849, valid ppl: 90.491472, test ppl: 84.918703
global step: 13800, learning rate: 0.0030000, training ppl: 71.750601, valid ppl: 91.385345, test ppl: 84.956761
global step: 13900, learning rate: 0.0030000, training ppl: 69.792364, valid ppl: 90.546695, test ppl: 84.760629
global step: 14000, learning rate: 0.0030000, training ppl: 70.039787, valid ppl: 91.980912, test ppl: 85.924099
global step: 14100, learning rate: 0.0030000, training ppl: 76.497455, valid ppl: 90.166410, test ppl: 85.125423
global step: 14200, learning rate: 0.0030000, training ppl: 71.959114, valid ppl: 91.220923, test ppl: 84.917687
global step: 14300, learning rate: 0.0030000, training ppl: 69.008218, valid ppl: 91.229346, test ppl: 84.711564
global step: 14400, learning rate: 0.0030000, training ppl: 69.481445, valid ppl: 92.341601, test ppl: 85.952480
global step: 14500, learning rate: 0.0030000, training ppl: 77.744826, valid ppl: 90.101729, test ppl: 84.373755
global step: 14600, learning rate: 0.0030000, training ppl: 70.659996, valid ppl: 90.056713, test ppl: 84.150076
global step: 14700, learning rate: 0.0030000, training ppl: 68.097883, valid ppl: 90.162379, test ppl: 84.185306
global step: 14800, learning rate: 0.0030000, training ppl: 69.142315, valid ppl: 91.436556, test ppl: 85.174505
global step: 14900, learning rate: 0.0030000, training ppl: 69.867232, valid ppl: 90.513516, test ppl: 84.656037
global step: 15000, learning rate: 0.0030000, training ppl: 71.010712, valid ppl: 90.036061, test ppl: 83.523857
global step: 15100, learning rate: 0.0030000, training ppl: 67.963271, valid ppl: 91.256413, test ppl: 84.667289
global step: 15200, learning rate: 0.0030000, training ppl: 68.962441, valid ppl: 89.885374, test ppl: 83.914370
global step: 15300, learning rate: 0.0030000, training ppl: 69.776601, valid ppl: 90.382499, test ppl: 84.207901
global step: 15400, learning rate: 0.0030000, training ppl: 70.149955, valid ppl: 89.795475, test ppl: 83.628437
global step: 15500, learning rate: 0.0030000, training ppl: 67.705843, valid ppl: 90.637453, test ppl: 84.707258
global step: 15600, learning rate: 0.0030000, training ppl: 68.533078, valid ppl: 91.795929, test ppl: 85.722617
global step: 15700, learning rate: 0.0030000, training ppl: 69.183035, valid ppl: 90.973945, test ppl: 84.840306
global step: 15800, learning rate: 0.0030000, training ppl: 70.599501, valid ppl: 89.421710, test ppl: 83.845734
global step: 15900, learning rate: 0.0030000, training ppl: 67.973122, valid ppl: 89.644142, test ppl: 83.943663
global step: 16000, learning rate: 0.0030000, training ppl: 68.198548, valid ppl: 90.058897, test ppl: 83.907988
global step: 16100, learning rate: 0.0030000, training ppl: 68.778555, valid ppl: 90.285642, test ppl: 84.443390
global step: 16200, learning rate: 0.0030000, training ppl: 69.659217, valid ppl: 90.064507, test ppl: 84.159967
global step: 16300, learning rate: 0.0030000, training ppl: 68.296767, valid ppl: 90.079506, test ppl: 84.306303
global step: 16400, learning rate: 0.0030000, training ppl: 67.601993, valid ppl: 90.535450, test ppl: 84.068868
global step: 16500, learning rate: 0.0030000, training ppl: 68.092822, valid ppl: 89.493969, test ppl: 83.884099
global step: 16600, learning rate: 0.0030000, training ppl: 70.705554, valid ppl: 89.221126, test ppl: 83.896587
global step: 16700, learning rate: 0.0030000, training ppl: 68.847893, valid ppl: 89.725346, test ppl: 83.300575
global step: 16800, learning rate: 0.0030000, training ppl: 67.176448, valid ppl: 89.264054, test ppl: 83.250910
global step: 16900, learning rate: 0.0030000, training ppl: 67.665398, valid ppl: 89.818364, test ppl: 83.781782
global step: 17000, learning rate: 0.0030000, training ppl: 74.190897, valid ppl: 88.497761, test ppl: 83.142899
global step: 17100, learning rate: 0.0030000, training ppl: 69.437810, valid ppl: 89.778344, test ppl: 83.086694
global step: 17200, learning rate: 0.0030000, training ppl: 66.612668, valid ppl: 89.310161, test ppl: 83.089670
global step: 17300, learning rate: 0.0030000, training ppl: 67.084262, valid ppl: 90.306448, test ppl: 83.869722
global step: 17400, learning rate: 0.0030000, training ppl: 76.857634, valid ppl: 88.979270, test ppl: 83.508390
global step: 17500, learning rate: 0.0030000, training ppl: 68.524282, valid ppl: 89.270501, test ppl: 82.738427
global step: 17600, learning rate: 0.0030000, training ppl: 65.916792, valid ppl: 89.119276, test ppl: 83.254489
global step: 17700, learning rate: 0.0030000, training ppl: 66.966298, valid ppl: 89.855716, test ppl: 83.502228
global step: 17800, learning rate: 0.0030000, training ppl: 67.628756, valid ppl: 89.592406, test ppl: 83.235623
global step: 17900, learning rate: 0.0030000, training ppl: 68.545393, valid ppl: 88.623742, test ppl: 82.432087
global step: 18000, learning rate: 0.0030000, training ppl: 65.699562, valid ppl: 90.188449, test ppl: 84.046742
global step: 18100, learning rate: 0.0030000, training ppl: 66.274623, valid ppl: 89.663465, test ppl: 83.554540
global step: 18200, learning rate: 0.0030000, training ppl: 67.111445, valid ppl: 89.187781, test ppl: 83.143768
global step: 18300, learning rate: 0.0030000, training ppl: 67.736134, valid ppl: 88.590686, test ppl: 82.708916
global step: 18400, learning rate: 0.0030000, training ppl: 65.482433, valid ppl: 89.678562, test ppl: 83.738937
global step: 18500, learning rate: 0.0030000, training ppl: 66.300941, valid ppl: 88.587640, test ppl: 82.826488
global step: 18600, learning rate: 0.0030000, training ppl: 66.974232, valid ppl: 88.780733, test ppl: 83.072985
global step: 18700, learning rate: 0.0030000, training ppl: 67.651508, valid ppl: 88.590414, test ppl: 82.372450
global step: 18800, learning rate: 0.0030000, training ppl: 65.518303, valid ppl: 90.010780, test ppl: 83.695673
global step: 18900, learning rate: 0.0030000, training ppl: 65.812686, valid ppl: 88.685660, test ppl: 82.596125
global step: 19000, learning rate: 0.0030000, training ppl: 66.614364, valid ppl: 89.007627, test ppl: 82.775717
global step: 19100, learning rate: 0.0030000, training ppl: 68.038047, valid ppl: 88.977454, test ppl: 82.735197
global step: 19200, learning rate: 0.0030000, training ppl: 66.382785, valid ppl: 89.913906, test ppl: 83.437860
global step: 19300, learning rate: 0.0030000, training ppl: 65.543724, valid ppl: 89.770218, test ppl: 83.439307
global step: 19400, learning rate: 0.0030000, training ppl: 66.019641, valid ppl: 88.875425, test ppl: 82.558120
global step: 19500, learning rate: 0.0030000, training ppl: 69.118962, valid ppl: 88.809194, test ppl: 82.709212
global step: 19600, learning rate: 0.0030000, training ppl: 66.981604, valid ppl: 88.691798, test ppl: 82.313987
global step: 19700, learning rate: 0.0030000, training ppl: 65.394090, valid ppl: 89.112436, test ppl: 82.912063
global step: 19800, learning rate: 0.0030000, training ppl: 65.703447, valid ppl: 89.357454, test ppl: 82.707831
global step: 19900, learning rate: 0.0030000, training ppl: 71.864937, valid ppl: 88.332682, test ppl: 82.928813
global step: 20000, learning rate: 0.0030000, training ppl: 67.813199, valid ppl: 88.129121, test ppl: 81.853811
global step: 20100, learning rate: 0.0030000, training ppl: 65.073166, valid ppl: 89.306163, test ppl: 82.936260
global step: 20200, learning rate: 0.0030000, training ppl: 65.256434, valid ppl: 89.014149, test ppl: 82.837316
global step: 20300, learning rate: 0.0030000, training ppl: 73.011830, valid ppl: 87.819161, test ppl: 82.587443
global step: 20400, learning rate: 0.0030000, training ppl: 67.096504, valid ppl: 88.356559, test ppl: 82.003225
global step: 20500, learning rate: 0.0030000, training ppl: 64.362790, valid ppl: 88.527632, test ppl: 82.168936
global step: 20600, learning rate: 0.0030000, training ppl: 65.266641, valid ppl: 89.448109, test ppl: 82.747926
global step: 20700, learning rate: 0.0030000, training ppl: 65.925466, valid ppl: 88.078380, test ppl: 82.335103
global step: 20800, learning rate: 0.0030000, training ppl: 66.681689, valid ppl: 88.152519, test ppl: 82.123393
global step: 20900, learning rate: 0.0030000, training ppl: 63.996688, valid ppl: 88.533297, test ppl: 82.320990
global step: 21000, learning rate: 0.0030000, training ppl: 64.936140, valid ppl: 89.008030, test ppl: 82.345733
global step: 21100, learning rate: 0.0030000, training ppl: 65.607239, valid ppl: 88.154344, test ppl: 82.443976
global step: 21200, learning rate: 0.0030000, training ppl: 66.378571, valid ppl: 88.149207, test ppl: 81.960316
global step: 21300, learning rate: 0.0030000, training ppl: 63.629139, valid ppl: 88.955539, test ppl: 83.366516
global step: 21400, learning rate: 0.0030000, training ppl: 64.431794, valid ppl: 88.202136, test ppl: 82.234802
global step: 21500, learning rate: 0.0030000, training ppl: 65.192663, valid ppl: 89.044273, test ppl: 83.199635
global step: 21600, learning rate: 0.0030000, training ppl: 66.215238, valid ppl: 88.135640, test ppl: 81.827270
global step: 21700, learning rate: 0.0030000, training ppl: 63.617871, valid ppl: 88.429935, test ppl: 82.150461
global step: 21800, learning rate: 0.0030000, training ppl: 64.077357, valid ppl: 88.166856, test ppl: 81.726800
global step: 21900, learning rate: 0.0030000, training ppl: 64.731090, valid ppl: 88.476599, test ppl: 82.280092
global step: 22000, learning rate: 0.0030000, training ppl: 65.900785, valid ppl: 88.576894, test ppl: 82.173341
global step: 22100, learning rate: 0.0030000, training ppl: 64.373752, valid ppl: 87.931019, test ppl: 81.523391
global step: 22200, learning rate: 0.0030000, training ppl: 63.666343, valid ppl: 89.220058, test ppl: 82.699221
global step: 22300, learning rate: 0.0030000, training ppl: 64.289953, valid ppl: 88.781663, test ppl: 82.293743
global step: 22400, learning rate: 0.0030000, training ppl: 66.713322, valid ppl: 87.673364, test ppl: 81.640902
global step: 22500, learning rate: 0.0030000, training ppl: 64.975061, valid ppl: 88.232874, test ppl: 81.861534
global step: 22600, learning rate: 0.0030000, training ppl: 63.745166, valid ppl: 88.690262, test ppl: 82.081919
global step: 22700, learning rate: 0.0030000, training ppl: 64.146095, valid ppl: 88.265028, test ppl: 82.116967
global step: 22800, learning rate: 0.0030000, training ppl: 68.925900, valid ppl: 88.001211, test ppl: 82.259229
global step: 22900, learning rate: 0.0030000, training ppl: 65.457724, valid ppl: 88.229997, test ppl: 81.628291
global step: 23000, learning rate: 0.0030000, training ppl: 63.337727, valid ppl: 88.439083, test ppl: 81.846156
global step: 23100, learning rate: 0.0030000, training ppl: 63.534917, valid ppl: 88.477058, test ppl: 81.776954
global step: 23200, learning rate: 0.0030000, training ppl: 69.873986, valid ppl: 87.604482, test ppl: 81.851369
global step: 23300, learning rate: 0.0030000, training ppl: 65.090773, valid ppl: 87.919290, test ppl: 81.291467
global step: 23400, learning rate: 0.0030000, training ppl: 62.460363, valid ppl: 88.261214, test ppl: 81.527755
global step: 23500, learning rate: 0.0030000, training ppl: 63.194293, valid ppl: 88.878169, test ppl: 82.091263
global step: 23600, learning rate: 0.0030000, training ppl: 77.167790, valid ppl: 87.572712, test ppl: 81.733166
global step: 23700, learning rate: 0.0030000, training ppl: 64.823648, valid ppl: 87.722479, test ppl: 81.535210
global step: 23800, learning rate: 0.0030000, training ppl: 62.344080, valid ppl: 89.420125, test ppl: 82.803167
global step: 23900, learning rate: 0.0030000, training ppl: 63.171229, valid ppl: 88.468311, test ppl: 81.712262
global step: 24000, learning rate: 0.0030000, training ppl: 64.030587, valid ppl: 87.761920, test ppl: 81.843405
global step: 24100, learning rate: 0.0030000, training ppl: 64.706486, valid ppl: 88.221571, test ppl: 81.581443
global step: 24200, learning rate: 0.0030000, training ppl: 62.026815, valid ppl: 87.961500, test ppl: 81.791549
global step: 24300, learning rate: 0.0030000, training ppl: 62.734047, valid ppl: 87.741214, test ppl: 81.476846
global step: 24400, learning rate: 0.0030000, training ppl: 63.661713, valid ppl: 89.259505, test ppl: 82.910966
global step: 24500, learning rate: 0.0030000, training ppl: 63.954894, valid ppl: 87.691411, test ppl: 81.522795
global step: 24600, learning rate: 0.0030000, training ppl: 62.263706, valid ppl: 88.074389, test ppl: 81.659793
global step: 24700, learning rate: 0.0030000, training ppl: 62.631075, valid ppl: 87.338149, test ppl: 81.044861
global step: 24800, learning rate: 0.0030000, training ppl: 63.280356, valid ppl: 88.213408, test ppl: 82.035039
global step: 24900, learning rate: 0.0030000, training ppl: 64.176399, valid ppl: 87.604760, test ppl: 81.457395, update_loss: 245.711230
 global step: 25000, learning rate: 0.0030000, training ppl: 63.058437, valid ppl: 88.123292, test ppl: 81.791610, update_loss: 246.549720
 global step: 25100, learning rate: 0.0030000, training ppl: 62.482941, valid ppl: 87.856370, test ppl: 81.593518, update_loss: 245.952202
 global step: 25200, learning rate: 0.0030000, training ppl: 63.105123, valid ppl: 88.400045, test ppl: 82.021732, update_loss: 245.031088
 global step: 25300, learning rate: 0.0030000, training ppl: 65.075430, valid ppl: 87.651959, test ppl: 82.027035, update_loss: 238.998789
 global step: 25400, learning rate: 0.0030000, training ppl: 63.600489, valid ppl: 88.146604, test ppl: 81.813514, update_loss: 238.726281
 global step: 25500, learning rate: 0.0030000, training ppl: 62.663341, valid ppl: 88.652753, test ppl: 82.377150, update_loss: 238.250904
 global step: 25600, learning rate: 0.0030000, training ppl: 63.077558, valid ppl: 87.967696, test ppl: 81.782323, update_loss: 238.252386
 global step: 25700, learning rate: 0.0030000, training ppl: 67.633026, valid ppl: 87.384680, test ppl: 81.991921, update_loss: 234.341540
 global step: 25800, learning rate: 0.0030000, training ppl: 64.526999, valid ppl: 87.243896, test ppl: 81.160464, update_loss: 235.270358
 global step: 25900, learning rate: 0.0030000, training ppl: 62.236514, valid ppl: 87.478916, test ppl: 81.396696, update_loss: 235.331885
 global step: 26000, learning rate: 0.0030000, training ppl: 62.645906, valid ppl: 88.169481, test ppl: 81.942225, update_loss: 235.268756
