global step: 100, learning rate: 0.0030000, training ppl: 3235.176055, valid ppl: 2107.907598, test ppl: 1867.784041
global step: 7800, learning rate: 0.0030000, training ppl: 104.823629, valid ppl: 109.057332, test ppl: 102.949554
global step: 7900, learning rate: 0.0030000, training ppl: 109.457808, valid ppl: 107.685727, test ppl: 102.556094
global step: 8000, learning rate: 0.0030000, training ppl: 104.766502, valid ppl: 108.917127, test ppl: 102.318794
global step: 8100, learning rate: 0.0030000, training ppl: 101.232187, valid ppl: 107.951946, test ppl: 102.210068
global step: 8200, learning rate: 0.0030000, training ppl: 101.737309, valid ppl: 107.632309, test ppl: 102.198368
global step: 8300, learning rate: 0.0030000, training ppl: 111.695835, valid ppl: 107.856532, test ppl: 103.037001
global step: 8400, learning rate: 0.0030000, training ppl: 102.795649, valid ppl: 106.693099, test ppl: 101.159461
global step: 8500, learning rate: 0.0030000, training ppl: 98.876383, valid ppl: 107.962675, test ppl: 101.228422
global step: 8600, learning rate: 0.0030000, training ppl: 99.714051, valid ppl: 107.052430, test ppl: 101.352108
global step: 8700, learning rate: 0.0030000, training ppl: 111.995599, valid ppl: 105.364510, test ppl: 100.155113
global step: 8800, learning rate: 0.0030000, training ppl: 101.988648, valid ppl: 104.673093, test ppl: 98.903647
global step: 8900, learning rate: 0.0030000, training ppl: 97.114948, valid ppl: 105.510922, test ppl: 99.974938
global step: 9000, learning rate: 0.0030000, training ppl: 98.184207, valid ppl: 105.333846, test ppl: 99.544618
global step: 9100, learning rate: 0.0030000, training ppl: 99.037899, valid ppl: 108.228982, test ppl: 102.375731
global step: 9200, learning rate: 0.0030000, training ppl: 99.350102, valid ppl: 105.391264, test ppl: 98.856929
global step: 9300, learning rate: 0.0030000, training ppl: 95.294463, valid ppl: 104.776354, test ppl: 99.232716
global step: 9400, learning rate: 0.0030000, training ppl: 96.192944, valid ppl: 104.414962, test ppl: 98.076528
global step: 9500, learning rate: 0.0030000, training ppl: 96.920533, valid ppl: 105.594820, test ppl: 99.658960
global step: 9600, learning rate: 0.0030000, training ppl: 96.519296, valid ppl: 103.549789, test ppl: 97.072680
global step: 9700, learning rate: 0.0030000, training ppl: 92.856459, valid ppl: 103.289652, test ppl: 97.953532
global step: 9800, learning rate: 0.0030000, training ppl: 94.027865, valid ppl: 104.069154, test ppl: 97.710600
global step: 9900, learning rate: 0.0030000, training ppl: 94.947230, valid ppl: 105.797465, test ppl: 98.982751
global step: 10000, learning rate: 0.0030000, training ppl: 97.237284, valid ppl: 102.135053, test ppl: 95.876374
global step: 10100, learning rate: 0.0030000, training ppl: 93.085990, valid ppl: 101.710754, test ppl: 96.688283
global step: 10200, learning rate: 0.0030000, training ppl: 92.804731, valid ppl: 102.448759, test ppl: 96.389748
global step: 10300, learning rate: 0.0030000, training ppl: 93.238135, valid ppl: 101.211036, test ppl: 95.667440
global step: 10400, learning rate: 0.0030000, training ppl: 95.203459, valid ppl: 101.068717, test ppl: 95.927455
global step: 10500, learning rate: 0.0030000, training ppl: 92.332183, valid ppl: 101.113292, test ppl: 95.100604
global step: 10600, learning rate: 0.0030000, training ppl: 90.953899, valid ppl: 100.958669, test ppl: 95.782542
global step: 10700, learning rate: 0.0030000, training ppl: 91.620541, valid ppl: 101.960231, test ppl: 95.802932
global step: 10800, learning rate: 0.0030000, training ppl: 96.287668, valid ppl: 99.560982, test ppl: 94.573307
global step: 10900, learning rate: 0.0030000, training ppl: 92.135860, valid ppl: 99.326676, test ppl: 93.688589
global step: 11000, learning rate: 0.0030000, training ppl: 89.569338, valid ppl: 100.325199, test ppl: 94.569730
global step: 11100, learning rate: 0.0030000, training ppl: 89.880689, valid ppl: 99.702610, test ppl: 94.384249
global step: 11200, learning rate: 0.0030000, training ppl: 100.489026, valid ppl: 98.734814, test ppl: 94.162596
global step: 11300, learning rate: 0.0030000, training ppl: 92.153646, valid ppl: 99.442937, test ppl: 93.516017
global step: 11400, learning rate: 0.0030000, training ppl: 88.057287, valid ppl: 102.244680, test ppl: 95.607519
global step: 11500, learning rate: 0.0030000, training ppl: 88.946640, valid ppl: 99.626804, test ppl: 93.979547
global step: 11600, learning rate: 0.0030000, training ppl: 101.365808, valid ppl: 97.349437, test ppl: 92.910731
global step: 11700, learning rate: 0.0030000, training ppl: 90.218869, valid ppl: 99.182817, test ppl: 93.008769
global step: 11800, learning rate: 0.0030000, training ppl: 86.749276, valid ppl: 99.359333, test ppl: 93.644986
global step: 11900, learning rate: 0.0030000, training ppl: 87.852253, valid ppl: 99.298816, test ppl: 93.689826
global step: 12000, learning rate: 0.0030000, training ppl: 88.498406, valid ppl: 98.228339, test ppl: 92.585025
global step: 12100, learning rate: 0.0030000, training ppl: 89.607991, valid ppl: 98.066523, test ppl: 91.407012
global step: 12200, learning rate: 0.0030000, training ppl: 85.550384, valid ppl: 99.583985, test ppl: 93.735623
global step: 12300, learning rate: 0.0030000, training ppl: 86.516768, valid ppl: 98.320545, test ppl: 92.173707
global step: 12400, learning rate: 0.0030000, training ppl: 87.356412, valid ppl: 98.064549, test ppl: 92.494774
global step: 12500, learning rate: 0.0030000, training ppl: 87.803474, valid ppl: 96.958877, test ppl: 91.328359
global step: 12600, learning rate: 0.0030000, training ppl: 84.572330, valid ppl: 97.928921, test ppl: 92.298922
global step: 12700, learning rate: 0.0030000, training ppl: 85.419454, valid ppl: 97.924713, test ppl: 91.766910
global step: 12800, learning rate: 0.0030000, training ppl: 86.077997, valid ppl: 97.440007, test ppl: 91.550296
global step: 12900, learning rate: 0.0030000, training ppl: 87.179156, valid ppl: 96.869555, test ppl: 90.960104
global step: 13000, learning rate: 0.0030000, training ppl: 83.913467, valid ppl: 96.090263, test ppl: 90.672185
global step: 13100, learning rate: 0.0030000, training ppl: 84.264031, valid ppl: 95.766937, test ppl: 90.200338
global step: 13200, learning rate: 0.0030000, training ppl: 85.094861, valid ppl: 96.230844, test ppl: 90.468374
global step: 13300, learning rate: 0.0030000, training ppl: 86.161563, valid ppl: 96.396019, test ppl: 90.648884
global step: 13400, learning rate: 0.0030000, training ppl: 85.000461, valid ppl: 96.220460, test ppl: 90.751768
global step: 13500, learning rate: 0.0030000, training ppl: 83.581726, valid ppl: 97.368081, test ppl: 91.497380
global step: 13600, learning rate: 0.0030000, training ppl: 84.137804, valid ppl: 97.265676, test ppl: 91.364753
global step: 13700, learning rate: 0.0030000, training ppl: 87.052117, valid ppl: 95.038163, test ppl: 89.795483
global step: 13800, learning rate: 0.0030000, training ppl: 84.800869, valid ppl: 95.215040, test ppl: 89.139510
global step: 13900, learning rate: 0.0030000, training ppl: 82.266738, valid ppl: 95.425631, test ppl: 89.882772
global step: 14000, learning rate: 0.0030000, training ppl: 82.905391, valid ppl: 96.861769, test ppl: 91.245512
global step: 14100, learning rate: 0.0030000, training ppl: 91.453706, valid ppl: 94.100418, test ppl: 89.817359
global step: 14200, learning rate: 0.0030000, training ppl: 84.897460, valid ppl: 94.761136, test ppl: 89.151193
global step: 14300, learning rate: 0.0030000, training ppl: 81.430962, valid ppl: 95.508653, test ppl: 89.650326
global step: 14400, learning rate: 0.0030000, training ppl: 81.875523, valid ppl: 95.231410, test ppl: 89.591131
global step: 14500, learning rate: 0.0030000, training ppl: 95.478926, valid ppl: 94.705383, test ppl: 89.764313
global step: 14600, learning rate: 0.0030000, training ppl: 83.766035, valid ppl: 94.546971, test ppl: 88.894643
global step: 14700, learning rate: 0.0030000, training ppl: 80.378150, valid ppl: 95.604043, test ppl: 90.389456
global step: 14800, learning rate: 0.0030000, training ppl: 81.501126, valid ppl: 94.436070, test ppl: 89.076192
global step: 14900, learning rate: 0.0030000, training ppl: 82.149530, valid ppl: 94.950767, test ppl: 89.233891
global step: 15000, learning rate: 0.0030000, training ppl: 81.919923, valid ppl: 93.384680, test ppl: 87.755600
global step: 15100, learning rate: 0.0030000, training ppl: 78.498914, valid ppl: 94.663924, test ppl: 89.180966
global step: 15200, learning rate: 0.0030000, training ppl: 79.864486, valid ppl: 94.678958, test ppl: 89.521730
global step: 15300, learning rate: 0.0030000, training ppl: 80.905935, valid ppl: 94.107446, test ppl: 88.973292
global step: 15400, learning rate: 0.0030000, training ppl: 81.876988, valid ppl: 94.030328, test ppl: 88.273483
global step: 15500, learning rate: 0.0030000, training ppl: 78.348592, valid ppl: 94.042790, test ppl: 88.744331
global step: 15600, learning rate: 0.0030000, training ppl: 79.348445, valid ppl: 94.386170, test ppl: 88.670354
global step: 15700, learning rate: 0.0030000, training ppl: 80.216796, valid ppl: 94.656574, test ppl: 89.089628
global step: 15800, learning rate: 0.0030000, training ppl: 81.838539, valid ppl: 92.579934, test ppl: 87.109895
global step: 15900, learning rate: 0.0030000, training ppl: 78.816273, valid ppl: 92.415336, test ppl: 87.332243
global step: 16000, learning rate: 0.0030000, training ppl: 78.738920, valid ppl: 93.095534, test ppl: 87.642715
global step: 16100, learning rate: 0.0030000, training ppl: 79.383447, valid ppl: 92.811133, test ppl: 87.479388
global step: 16200, learning rate: 0.0030000, training ppl: 80.240547, valid ppl: 93.472173, test ppl: 87.433309
global step: 16300, learning rate: 0.0030000, training ppl: 79.229453, valid ppl: 93.447223, test ppl: 87.772039
global step: 16400, learning rate: 0.0030000, training ppl: 78.116011, valid ppl: 94.254879, test ppl: 88.524397
global step: 16500, learning rate: 0.0030000, training ppl: 78.688846, valid ppl: 93.279734, test ppl: 87.607626
global step: 16600, learning rate: 0.0030000, training ppl: 82.440432, valid ppl: 92.669596, test ppl: 87.451490
global step: 16700, learning rate: 0.0030000, training ppl: 79.057285, valid ppl: 92.894961, test ppl: 86.832545
global step: 16800, learning rate: 0.0030000, training ppl: 77.408623, valid ppl: 92.202448, test ppl: 86.902009
global step: 16900, learning rate: 0.0030000, training ppl: 77.783652, valid ppl: 94.392470, test ppl: 88.482959
global step: 17000, learning rate: 0.0030000, training ppl: 84.724094, valid ppl: 91.808792, test ppl: 87.156406
global step: 17100, learning rate: 0.0030000, training ppl: 79.692231, valid ppl: 92.778535, test ppl: 86.481567
global step: 17200, learning rate: 0.0030000, training ppl: 76.501701, valid ppl: 93.428820, test ppl: 87.224204
global step: 17300, learning rate: 0.0030000, training ppl: 76.823583, valid ppl: 93.282888, test ppl: 87.504876
global step: 17400, learning rate: 0.0030000, training ppl: 87.396046, valid ppl: 91.388577, test ppl: 86.548282
global step: 17500, learning rate: 0.0030000, training ppl: 78.880694, valid ppl: 91.684350, test ppl: 86.023831
global step: 17600, learning rate: 0.0030000, training ppl: 75.745870, valid ppl: 92.189563, test ppl: 86.861028
global step: 17700, learning rate: 0.0030000, training ppl: 76.778075, valid ppl: 91.850678, test ppl: 86.422567
global step: 17800, learning rate: 0.0030000, training ppl: 77.391789, valid ppl: 91.750139, test ppl: 86.518446
global step: 17900, learning rate: 0.0030000, training ppl: 77.909364, valid ppl: 91.646128, test ppl: 85.815792
global step: 18000, learning rate: 0.0030000, training ppl: 74.970987, valid ppl: 92.944548, test ppl: 87.032081
global step: 18100, learning rate: 0.0030000, training ppl: 76.194241, valid ppl: 91.296346, test ppl: 85.730992
global step: 18200, learning rate: 0.0030000, training ppl: 76.986241, valid ppl: 93.044318, test ppl: 87.622207
global step: 18300, learning rate: 0.0030000, training ppl: 77.870977, valid ppl: 90.492166, test ppl: 84.998984
global step: 18400, learning rate: 0.0030000, training ppl: 74.427704, valid ppl: 91.682494, test ppl: 86.218351
global step: 18500, learning rate: 0.0030000, training ppl: 75.049685, valid ppl: 91.352157, test ppl: 85.871776
global step: 18600, learning rate: 0.0030000, training ppl: 75.966625, valid ppl: 91.303718, test ppl: 85.617080
global step: 18700, learning rate: 0.0030000, training ppl: 77.624674, valid ppl: 90.537272, test ppl: 84.703209
global step: 18800, learning rate: 0.0030000, training ppl: 74.722717, valid ppl: 90.962472, test ppl: 85.285868
global step: 18900, learning rate: 0.0030000, training ppl: 74.918524, valid ppl: 91.022075, test ppl: 85.153207
global step: 19000, learning rate: 0.0030000, training ppl: 75.468934, valid ppl: 90.534738, test ppl: 84.951694
global step: 19100, learning rate: 0.0030000, training ppl: 77.350729, valid ppl: 90.817706, test ppl: 85.475669
global step: 19200, learning rate: 0.0030000, training ppl: 75.492892, valid ppl: 90.392568, test ppl: 85.146773
global step: 19300, learning rate: 0.0030000, training ppl: 74.571939, valid ppl: 90.774811, test ppl: 85.397048
global step: 19400, learning rate: 0.0030000, training ppl: 75.126091, valid ppl: 91.221967, test ppl: 85.723372
global step: 19500, learning rate: 0.0030000, training ppl: 77.201819, valid ppl: 90.735668, test ppl: 85.537652
global step: 19600, learning rate: 0.0030000, training ppl: 75.287788, valid ppl: 90.354124, test ppl: 84.478893
global step: 19700, learning rate: 0.0030000, training ppl: 73.599225, valid ppl: 90.152745, test ppl: 85.004660
global step: 19800, learning rate: 0.0030000, training ppl: 73.941027, valid ppl: 89.856734, test ppl: 84.349770
global step: 19900, learning rate: 0.0030000, training ppl: 81.624430, valid ppl: 89.749322, test ppl: 84.831444
global step: 20000, learning rate: 0.0030000, training ppl: 76.136429, valid ppl: 90.719166, test ppl: 84.705085
global step: 20100, learning rate: 0.0030000, training ppl: 72.917956, valid ppl: 91.102609, test ppl: 84.927589
global step: 20200, learning rate: 0.0030000, training ppl: 73.153338, valid ppl: 90.948246, test ppl: 85.000892
global step: 20300, learning rate: 0.0030000, training ppl: 83.362305, valid ppl: 91.420882, test ppl: 85.801564
global step: 20400, learning rate: 0.0030000, training ppl: 75.351172, valid ppl: 90.376364, test ppl: 84.541098
global step: 20500, learning rate: 0.0030000, training ppl: 72.323492, valid ppl: 89.649431, test ppl: 84.451605
global step: 20600, learning rate: 0.0030000, training ppl: 73.368500, valid ppl: 90.296259, test ppl: 84.722916
global step: 20700, learning rate: 0.0030000, training ppl: 73.991306, valid ppl: 90.323424, test ppl: 84.846475
global step: 20800, learning rate: 0.0030000, training ppl: 75.547094, valid ppl: 89.672456, test ppl: 83.704480
global step: 20900, learning rate: 0.0030000, training ppl: 71.859393, valid ppl: 90.536824, test ppl: 84.962724
global step: 21000, learning rate: 0.0030000, training ppl: 72.772312, valid ppl: 89.754761, test ppl: 83.912910
global step: 21100, learning rate: 0.0030000, training ppl: 73.569983, valid ppl: 89.712358, test ppl: 84.291571
global step: 21200, learning rate: 0.0030000, training ppl: 74.250098, valid ppl: 89.319502, test ppl: 83.979475
global step: 21300, learning rate: 0.0030000, training ppl: 71.074562, valid ppl: 90.055989, test ppl: 84.461504
global step: 21400, learning rate: 0.0030000, training ppl: 71.851061, valid ppl: 90.385524, test ppl: 84.566578
global step: 21500, learning rate: 0.0030000, training ppl: 72.901795, valid ppl: 89.877083, test ppl: 84.296530
global step: 21600, learning rate: 0.0030000, training ppl: 73.502529, valid ppl: 88.893995, test ppl: 83.337870
global step: 21700, learning rate: 0.0030000, training ppl: 70.692671, valid ppl: 90.382335, test ppl: 84.744521
global step: 21800, learning rate: 0.0030000, training ppl: 71.507759, valid ppl: 89.387965, test ppl: 83.739159
global step: 21900, learning rate: 0.0030000, training ppl: 72.183489, valid ppl: 89.464723, test ppl: 83.670250
global step: 22000, learning rate: 0.0030000, training ppl: 73.924766, valid ppl: 88.859949, test ppl: 83.129183
global step: 22100, learning rate: 0.0030000, training ppl: 71.967651, valid ppl: 88.848387, test ppl: 83.274492
global step: 22200, learning rate: 0.0030000, training ppl: 71.576310, valid ppl: 90.005451, test ppl: 84.169444
global step: 22300, learning rate: 0.0030000, training ppl: 72.168889, valid ppl: 88.939908, test ppl: 83.520005
global step: 22400, learning rate: 0.0030000, training ppl: 73.259954, valid ppl: 88.841050, test ppl: 83.755714
global step: 22500, learning rate: 0.0030000, training ppl: 72.046907, valid ppl: 88.807092, test ppl: 83.428816
global step: 22600, learning rate: 0.0030000, training ppl: 70.741044, valid ppl: 88.792272, test ppl: 83.560569
global step: 22700, learning rate: 0.0030000, training ppl: 71.281523, valid ppl: 89.204613, test ppl: 83.869413
global step: 22800, learning rate: 0.0030000, training ppl: 77.643926, valid ppl: 88.952817, test ppl: 83.800733
global step: 22900, learning rate: 0.0030000, training ppl: 73.279781, valid ppl: 89.251933, test ppl: 83.244222
global step: 23000, learning rate: 0.0030000, training ppl: 70.339870, valid ppl: 89.283924, test ppl: 83.424938
global step: 23100, learning rate: 0.0030000, training ppl: 70.640608, valid ppl: 89.252640, test ppl: 83.493566
global step: 23200, learning rate: 0.0030000, training ppl: 78.442048, valid ppl: 87.873153, test ppl: 82.827454
global step: 23300, learning rate: 0.0030000, training ppl: 72.628984, valid ppl: 89.560802, test ppl: 83.628287
global step: 23400, learning rate: 0.0030000, training ppl: 69.584668, valid ppl: 89.454096, test ppl: 83.384138
global step: 23500, learning rate: 0.0030000, training ppl: 70.361419, valid ppl: 89.008166, test ppl: 83.103917
global step: 23600, learning rate: 0.0030000, training ppl: 87.213179, valid ppl: 87.932634, test ppl: 82.889856
global step: 23700, learning rate: 0.0030000, training ppl: 72.318114, valid ppl: 88.131613, test ppl: 82.796996
global step: 23800, learning rate: 0.0030000, training ppl: 69.024484, valid ppl: 88.953904, test ppl: 83.494063
global step: 23900, learning rate: 0.0030000, training ppl: 69.999637, valid ppl: 89.688311, test ppl: 83.833347
global step: 24000, learning rate: 0.0030000, training ppl: 71.002950, valid ppl: 88.158644, test ppl: 82.931034
global step: 24100, learning rate: 0.0030000, training ppl: 71.768268, valid ppl: 88.179359, test ppl: 82.618762
global step: 24200, learning rate: 0.0030000, training ppl: 68.803328, valid ppl: 88.252068, test ppl: 82.997574
global step: 24300, learning rate: 0.0030000, training ppl: 69.670340, valid ppl: 88.003273, test ppl: 82.541174
global step: 24400, learning rate: 0.0030000, training ppl: 70.683128, valid ppl: 88.781144, test ppl: 83.535668
global step: 24500, learning rate: 0.0030000, training ppl: 71.497102, valid ppl: 87.790298, test ppl: 82.773544
global step: 24600, learning rate: 0.0030000, training ppl: 68.757039, valid ppl: 87.731723, test ppl: 82.609608
global step: 24700, learning rate: 0.0030000, training ppl: 69.444205, valid ppl: 88.158740, test ppl: 82.611260
global step: 24800, learning rate: 0.0030000, training ppl: 70.269199, valid ppl: 88.409218, test ppl: 83.163192
global step: 24900, learning rate: 0.0030000, training ppl: 70.730757, valid ppl: 86.966758, test ppl: 81.917033
global step: 25000, learning rate: 0.0030000, training ppl: 69.229530, valid ppl: 87.777775, test ppl: 82.234028
global step: 25100, learning rate: 0.0030000, training ppl: 68.694538, valid ppl: 88.640074, test ppl: 83.108723
global step: 25200, learning rate: 0.0030000, training ppl: 69.298634, valid ppl: 87.983627, test ppl: 82.626344
global step: 25300, learning rate: 0.0030000, training ppl: 71.623295, valid ppl: 87.220051, test ppl: 82.070992
global step: 25400, learning rate: 0.0030000, training ppl: 70.267051, valid ppl: 88.215410, test ppl: 82.408071
global step: 25500, learning rate: 0.0030000, training ppl: 68.778999, valid ppl: 87.994174, test ppl: 82.473408
global step: 25600, learning rate: 0.0030000, training ppl: 69.360872, valid ppl: 87.907556, test ppl: 82.350577
global step: 25700, learning rate: 0.0030000, training ppl: 73.206858, valid ppl: 87.328470, test ppl: 82.514840
global step: 25800, learning rate: 0.0030000, training ppl: 70.448108, valid ppl: 87.507582, test ppl: 82.044629
global step: 25900, learning rate: 0.0030000, training ppl: 68.225650, valid ppl: 88.392676, test ppl: 82.809347
global step: 26000, learning rate: 0.0030000, training ppl: 68.555086, valid ppl: 87.839891, test ppl: 82.128601
global step: 26100, learning rate: 0.0030000, training ppl: 76.888133, valid ppl: 86.883538, test ppl: 82.145669
global step: 26200, learning rate: 0.0030000, training ppl: 70.713939, valid ppl: 88.054979, test ppl: 82.401143
global step: 26300, learning rate: 0.0030000, training ppl: 67.866137, valid ppl: 87.525379, test ppl: 81.727456
